District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,130310,104489,52939,51.02,39940,38.49,9844,9.48,940,0.9,97,0.09,0,0,0.0
수원시권선구,208848,154201,75125,49.05,62885,41.06,13534,8.83,1453,0.94,133,0.08,0,0,0.0
수원시팔달구,148540,110043,50709,46.43,46791,42.84,10585,9.69,998,0.91,130,0.11,0,0,0.0
수원시영통구,196896,151117,65346,43.54,65746,43.81,17312,11.53,1520,1.01,135,0.08,0,0,0.0
성남시수정구,105244,87829,48818,55.91,30738,35.2,7040,8.06,661,0.75,45,0.05,0,0,0.0
성남시중원구,146531,113896,64088,56.63,40383,35.68,7740,6.83,842,0.74,108,0.09,0,0,0.0
성남시분당구,274067,226677,97458,43.24,104719,46.46,20946,9.29,2096,0.93,130,0.05,0,0,0.0
의정부시,173614,111981,48752,43.84,52429,47.15,8796,7.91,1102,0.99,102,0.09,0,0,0.0
안양시만안구,155512,121329,59840,49.65,49854,41.37,9688,8.03,1034,0.85,89,0.07,0,0,0.0
안양시동안구,165455,141569,72594,51.6,53678,38.16,12900,9.17,1380,0.98,113,0.08,0,0,0.0
부천시원미구,235754,188058,101364,54.27,68621,36.74,14797,7.92,1815,0.97,160,0.08,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,118290,87632,48298,55.43,32023,36.75,5922,6.79,779,0.89,108,0.12,0,0,0.0
광명시,164881,138451,74743,54.32,50043,36.37,11310,8.21,1401,1.01,95,0.06,0,0,0.0
평택시,332086,243699,124192,51.3,95266,39.35,20404,8.42,1935,0.79,257,0.1,0,0,0.0
양주시,116096,86230,45028,52.56,34294,40.03,5662,6.6,594,0.69,85,0.09,0,0,0.0
동두천시,50043,30624,12520,41.16,15837,52.07,1802,5.92,215,0.7,37,0.12,0,0,0.0
안산시상록구,257789,190739,102833,54.28,69620,36.75,15070,7.95,1702,0.89,217,0.11,0,0,0.0
안산시단원구,208528,151420,78853,52.44,57665,38.35,12257,8.15,1391,0.92,195,0.12,0,0,0.0
고양시덕양구,300281,235925,122985,52.47,89800,38.31,18829,8.03,2592,1.1,174,0.07,0,0,0.0
고양시일산동구,139273,111025,59050,53.54,41314,37.46,8752,7.93,1076,0.97,82,0.07,0,0,0.0
고양시일산서구,199759,154871,77488,50.33,63302,41.12,11440,7.43,1592,1.03,118,0.07,0,0,0.0
과천시,34772,30016,13560,45.47,13206,44.28,2644,8.86,392,1.31,19,0.06,0,0,0.0
의왕시,90945,75144,36272,48.54,31866,42.64,5843,7.81,673,0.9,65,0.08,0,0,0.0
구리시,99695,82301,43620,53.33,30977,37.87,6407,7.83,731,0.89,54,0.06,0,0,0.0
남양주시,299833,219487,105252,48.25,95540,43.79,15298,7.01,1849,0.84,192,0.08,0,0,0.0
오산시,141357,105996,58633,55.7,36163,34.35,9395,8.92,958,0.91,112,0.1,0,0,0.0
화성시갑,200086,151772,80298,53.22,56276,37.3,12959,8.59,1178,0.78,145,0.09,0,0,0.0
화성시을,221167,182105,94147,52.01,61299,33.86,23823,13.16,1620,0.89,111,0.06,0,0,0.0
시흥시,150953,124491,77076,62.29,35551,28.73,9975,8.06,1020,0.82,111,0.08,0,0,0.0
군포시,141280,116748,63707,54.91,41686,35.93,9374,8.08,1144,0.98,96,0.08,0,0,0.0
하남시,231973,182487,88836,48.98,76020,41.91,14835,8.17,1551,0.85,127,0.07,0,0,0.0
파주시,182145,145081,83313,57.78,49550,34.36,9990,6.92,1213,0.84,105,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,90330,69749,33452,48.32,30131,43.52,4986,7.2,546,0.78,104,0.15,0,0,0.0
용인시처인구,191274,144066,71575,50.0,59191,41.35,11054,7.72,1130,0.78,175,0.12,0,0,0.0
용인시수지구,243940,195135,83841,43.21,90977,46.88,17330,8.93,1768,0.91,115,0.05,0,0,0.0
용인시기흥구,150724,122560,64960,53.32,45474,37.32,10274,8.43,1018,0.83,96,0.07,0,0,0.0
안성시,121439,89225,42887,48.4,38955,43.96,6012,6.78,661,0.74,92,0.1,0,0,0.0
김포시,157738,111740,51467,46.33,49895,44.92,8668,7.8,946,0.85,99,0.08,0,0,0.0
광주시,243419,167501,79963,48.0,74570,44.76,10687,6.41,1214,0.72,131,0.07,0,0,0.0
포천시,103410,76944,36426,47.7,34776,45.54,4556,5.96,504,0.66,91,0.11,0,0,0.0
연천군,28903,22248,9432,42.76,10985,49.8,1431,6.48,178,0.8,28,0.12,0,0,0.0
양평군,90847,69817,29665,42.75,35669,51.41,3420,4.92,571,0.82,56,0.08,0,0,0.0
가평군,41889,32448,13262,41.18,16987,52.74,1689,5.24,237,0.73,28,0.08,0,0,0.0
