District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,69873,55169,12561,22.92,36596,66.78,5150,9.39,447,0.81,40,0.07,0,0,0.0
동구,167295,137886,34727,25.35,90883,66.34,10265,7.49,996,0.72,112,0.08,0,0,0.0
서구,129774,98745,17442,17.78,74270,75.71,5751,5.86,534,0.54,91,0.09,0,0,0.0
남구,114349,85511,17159,20.2,61383,72.27,5698,6.7,623,0.73,69,0.08,0,0,0.0
북구,268836,199407,36784,18.56,144907,73.13,14748,7.44,1513,0.76,185,0.09,0,0,0.0
수성구,253042,192477,32578,17.0,142455,74.36,14996,7.82,1400,0.73,125,0.06,0,0,0.0
달서구,284649,210259,35889,17.16,156350,74.8,15176,7.26,1459,0.69,148,0.07,0,0,0.0
달성군,163138,126201,31614,25.2,83336,66.45,9410,7.5,938,0.74,108,0.08,0,0,0.0
군위군,21402,17745,2616,14.84,14246,80.83,674,3.82,74,0.41,14,0.07,0,0,0.0
