District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,187268,144252,113840,79.37,18741,13.06,9259,6.45,1417,0.98,157,0.1,0,0,0.0
군산시,134501,105917,86785,82.39,13174,12.5,4516,4.28,740,0.7,112,0.1,0,0,0.0
익산시,120256,105706,90148,85.82,9519,9.06,4542,4.32,697,0.66,127,0.12,0,0,0.0
정읍시,82277,65927,56726,86.63,5870,8.96,2305,3.52,471,0.71,108,0.16,0,0,0.0
남원시,42846,37853,33258,88.52,2885,7.67,1057,2.81,294,0.78,73,0.19,0,0,0.0
김제시,63023,50371,42973,85.91,4944,9.88,1686,3.37,322,0.64,94,0.18,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,18550,15085,12609,84.21,1768,11.8,444,2.96,110,0.73,41,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,16594,14493,12226,84.99,1462,10.16,533,3.7,130,0.9,34,0.23,0,0,0.0
임실군,19498,15712,13477,86.49,1507,9.67,446,2.86,109,0.69,42,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,41153,33616,29009,86.96,3087,9.25,956,2.86,206,0.61,99,0.29,0,0,0.0
부안군,31540,23586,20063,85.57,2545,10.85,642,2.73,139,0.59,56,0.23,0,0,0.0
