District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,87725,68910,35242,51.53,25939,37.92,5988,8.75,1162,1.69,60,0.08,0,0,0.0
중구,96209,73774,33197,45.38,32233,44.06,6751,9.22,919,1.25,50,0.06,0,0,0.0
용산구,157640,119863,47039,39.54,59191,49.75,10890,9.15,1757,1.47,87,0.07,0,0,0.0
성동구,173801,138279,62866,45.79,59466,43.31,13254,9.65,1564,1.13,122,0.08,0,0,0.0
광진구,192409,131723,46119,35.32,68954,52.81,13712,10.5,1640,1.25,138,0.1,0,0,0.0
동대문구,74543,64604,35941,56.03,21826,34.02,5645,8.8,673,1.04,56,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,219021,179328,94930,53.32,63749,35.81,16602,9.32,2596,1.45,135,0.07,0,0,0.0
강북구,110130,92194,53671,58.58,30577,33.37,6322,6.9,958,1.04,80,0.08,0,0,0.0
도봉구,236829,180390,87919,49.07,75751,42.28,13386,7.47,1936,1.08,156,0.08,0,0,0.0
노원구,247220,203528,108215,53.53,72703,35.96,18712,9.25,2330,1.15,164,0.08,0,0,0.0
은평구,179781,142728,76424,53.98,51822,36.6,11137,7.86,2045,1.44,136,0.09,0,0,0.0
서대문구,185846,144367,69805,48.72,57916,40.42,13026,9.09,2397,1.67,122,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,252771,206392,100077,48.78,85483,41.67,17105,8.33,2274,1.1,192,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,203326,159814,77978,49.14,65537,41.3,13192,8.31,1785,1.12,164,0.1,0,0,0.0
금천구,127621,101382,54044,53.74,36338,36.13,9038,8.98,1028,1.02,110,0.1,0,0,0.0
영등포구,139351,114337,55285,48.75,45451,40.07,11117,9.8,1444,1.27,104,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,146365,127434,71348,56.5,39160,31.01,13876,10.99,1747,1.38,129,0.1,0,0,0.0
서초구,249471,200589,69323,34.77,108916,54.63,18701,9.38,2273,1.14,124,0.06,0,0,0.0
강남구,187026,153504,56396,36.97,79680,52.23,14923,9.78,1448,0.94,92,0.06,0,0,0.0
송파구,386300,308011,125026,40.88,148532,48.57,28904,9.45,3090,1.01,247,0.08,0,0,0.0
강동구,142855,122566,61078,50.16,48734,40.02,10665,8.76,1170,0.96,98,0.08,0,0,0.0
