District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,110916,86491,40969,47.68,37880,44.09,6132,7.13,846,0.98,82,0.09,0,0,0.0
청주시서원구,113255,87929,41464,47.48,37497,42.93,7310,8.37,964,1.1,94,0.1,0,0,0.0
청주시흥덕구,104526,85091,45308,53.66,30262,35.84,7929,9.39,842,0.99,93,0.11,0,0,0.0
청주시청원구,114194,86782,43658,50.66,34012,39.47,7570,8.78,819,0.95,107,0.12,0,0,0.0
충주시,156330,117576,52412,44.87,54921,47.01,8420,7.2,945,0.8,110,0.09,0,0,0.0
제천시,73809,60063,28086,47.11,27404,45.97,3591,6.02,463,0.77,65,0.1,0,0,0.0
단양군,19183,15344,5858,38.44,8565,56.2,725,4.75,81,0.53,10,0.06,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,70325,51143,24465,48.19,22769,44.85,3045,5.99,418,0.82,62,0.12,0,0,0.0
진천군,66562,48617,24903,51.56,19441,40.25,3416,7.07,456,0.94,75,0.15,0,0,0.0
괴산군,29998,23150,9051,39.43,12722,55.42,964,4.19,192,0.83,25,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
