District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,1885993,1489470,677806,45.83,648575,43.86,133060,8.99,17969,1.21,1276,0.08,0,0,0.0
부산광역시,1157814,917288,371932,40.81,467909,51.34,63498,6.96,7137,0.78,840,0.09,0,0,0.0
대구광역시,964085,738574,145083,19.76,529735,72.16,53431,7.27,5237,0.71,602,0.08,0,0,0.0
인천광역시,428581,325194,160307,49.64,133879,41.45,25304,7.83,3118,0.96,310,0.09,0,0,0.0
광주광역시,480200,362901,299814,83.09,35616,9.87,21560,5.97,3437,0.95,377,0.1,0,0,0.0
대전광역시,383884,304891,152607,50.45,121201,40.06,25498,8.42,2840,0.93,341,0.11,0,0,0.0
울산광역시,250356,210405,96013,45.95,94549,45.25,15517,7.42,2570,1.23,259,0.12,0,0,0.0
세종특별자치시,65780,53920,29629,55.36,17975,33.59,5205,9.72,656,1.22,47,0.08,0,0,0.0
경기도,3515168,2614368,1239415,47.72,1122119,43.2,209814,8.07,23377,0.9,2301,0.08,0,0,0.0
강원특별자치도,476801,383732,170885,44.86,179725,47.18,26559,6.97,3337,0.87,416,0.1,0,0,0.0
충청북도,474423,384735,186581,48.86,165095,43.23,26253,6.87,3441,0.9,465,0.12,0,0,0.0
충청남도,559952,456776,231822,51.12,187886,41.43,29221,6.44,3984,0.87,505,0.11,0,0,0.0
전북특별자치도,498486,420284,352231,84.37,43716,10.47,17475,4.18,3282,0.78,747,0.17,0,0,0.0
전라남도,610338,478126,411370,86.67,42473,8.94,16443,3.46,3288,0.69,1049,0.22,0,0,0.0
경상북도,714209,617139,174673,28.54,395832,64.69,36210,5.91,4543,0.74,609,0.09,0,0,0.0
경상남도,725994,622917,271041,43.87,300968,48.71,39228,6.34,5831,0.94,739,0.11,0,0,0.0
제주특별자치도,136776,90945,44401,49.26,37582,41.69,6808,7.55,1225,1.35,116,0.12,0,0,0.0
