District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,1368463,1031531,426093,41.61,492284,48.07,92316,9.01,12292,1.2,926,0.09,0,0,0.0
부산광역시,881319,701057,286850,41.18,354842,50.94,48750,6.99,5437,0.78,634,0.09,0,0,0.0
대구광역시,779539,598884,118848,19.96,428557,72.0,43030,7.23,4204,0.7,498,0.08,0,0,0.0
인천광역시,290694,225291,112117,50.11,91679,40.98,17516,7.83,2174,0.97,216,0.09,0,0,0.0
광주광역시,401823,296531,242196,82.16,30915,10.48,18406,6.24,2927,0.99,318,0.1,0,0,0.0
대전광역시,277285,212224,102064,48.47,89208,42.37,17074,8.1,1949,0.92,248,0.11,0,0,0.0
울산광역시,161117,141625,70353,50.02,57865,41.14,10490,7.45,1759,1.25,168,0.11,0,0,0.0
세종특별자치시,50176,39050,19991,51.59,14371,37.09,3857,9.95,489,1.26,35,0.09,0,0,0.0
경기도,2756337,2011950,921396,46.1,892802,44.67,164205,8.21,18246,0.91,1800,0.09,0,0,0.0
강원특별자치도,349958,284429,128737,45.59,131385,46.52,19509,6.9,2440,0.86,308,0.1,0,0,0.0
충청북도,346562,288176,141014,49.31,123424,43.16,18616,6.51,2565,0.89,341,0.11,0,0,0.0
충청남도,378262,324094,170128,52.88,128385,39.9,20048,6.23,2770,0.86,362,0.11,0,0,0.0
전북특별자치도,383909,322804,270304,84.32,33733,10.52,13350,4.16,2553,0.79,609,0.18,0,0,0.0
전라남도,515336,408838,353659,87.14,34930,8.6,13534,3.33,2797,0.68,898,0.22,0,0,0.0
경상북도,509954,452730,130597,29.1,288168,64.22,26242,5.84,3226,0.71,465,0.1,0,0,0.0
경상남도,518410,455441,200063,44.29,219420,48.57,27480,6.08,4186,0.92,552,0.12,0,0,0.0
제주특별자치도,128786,84333,40537,48.5,35442,42.41,6326,7.57,1150,1.37,111,0.13,0,0,0.0
