District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,32206,26535,10822,41.08,13446,51.04,1748,6.63,294,1.11,32,0.12,0,0,0.0
창원시성산구,21906,19085,8603,45.46,8253,43.61,1743,9.21,300,1.58,23,0.12,0,0,0.0
창원시마산합포구,24236,23234,10043,43.55,11477,49.77,1305,5.65,202,0.87,31,0.13,0,0,0.0
창원시마산회원구,19178,17174,6812,39.98,8999,52.82,1042,6.11,160,0.93,24,0.14,0,0,0.0
창원시진해구,36237,32308,14521,45.32,14729,45.97,2478,7.73,273,0.85,37,0.11,0,0,0.0
진주시,13225,13225,5875,44.82,6171,47.08,916,6.98,131,0.99,13,0.09,0,0,0.0
통영시,18626,17655,7556,43.15,8858,50.59,943,5.38,133,0.75,18,0.1,0,0,0.0
고성군,13810,11111,3637,32.99,6847,62.11,455,4.12,74,0.67,10,0.09,0,0,0.0
사천시,20847,19443,7970,41.37,10023,52.03,1066,5.53,178,0.92,24,0.12,0,0,0.0
김해시,51488,44979,23490,52.61,17770,39.79,2921,6.54,414,0.92,54,0.12,0,0,0.0
밀양시,34355,30607,12365,40.74,16167,53.27,1547,5.09,231,0.76,35,0.11,0,0,0.0
거제시,58548,47158,22332,47.69,21503,45.92,2509,5.35,445,0.95,37,0.07,0,0,0.0
의령군,6386,6386,2581,40.97,3334,52.92,310,4.92,57,0.9,17,0.26,0,0,0.0
함안군,13240,13027,5836,45.15,6261,48.44,693,5.36,117,0.9,17,0.13,0,0,0.0
창녕군,6264,6264,2260,36.4,3611,58.16,286,4.6,46,0.74,5,0.08,0,0,0.0
양산시,102225,82818,38364,46.61,37683,45.79,5433,6.6,723,0.87,90,0.1,0,0,0.0
하동군,7004,7004,3140,45.42,3366,48.69,335,4.84,62,0.89,9,0.13,0,0,0.0
남해군,5444,5443,2240,41.68,2879,53.57,194,3.6,51,0.94,10,0.18,0,0,0.0
함양군,6975,6886,2736,40.29,3586,52.81,374,5.5,71,1.04,23,0.33,0,0,0.0
산청군,11636,10749,4106,38.61,5929,55.76,477,4.48,109,1.02,11,0.1,0,0,0.0
거창군,8458,8453,2945,35.29,4879,58.48,434,5.2,68,0.81,17,0.2,0,0,0.0
합천군,6116,5897,1829,31.47,3649,62.79,271,4.66,47,0.8,15,0.25,0,0,0.0
