District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,7343,6602,3150,48.04,3009,45.88,350,5.33,39,0.59,9,0.13,0,0,0.0
서구,40212,34059,14585,43.13,16754,49.55,2176,6.43,263,0.77,32,0.09,0,0,0.0
동구,28252,23354,10154,43.77,11346,48.91,1525,6.57,150,0.64,22,0.09,0,0,0.0
영도구,23181,19705,9519,48.59,8930,45.58,1010,5.15,114,0.58,16,0.08,0,0,0.0
부산진구,134480,110198,49574,45.3,51015,46.62,7890,7.21,840,0.76,99,0.09,0,0,0.0
동래구,73124,62296,27390,44.23,29328,47.36,4641,7.49,524,0.84,42,0.06,0,0,0.0
남구,69864,55126,21952,40.05,28257,51.56,4155,7.58,389,0.7,48,0.08,0,0,0.0
북구,56903,45933,19032,41.69,23070,50.54,3123,6.84,368,0.8,51,0.11,0,0,0.0
해운대구,35133,33823,18357,54.65,12635,37.62,2319,6.9,248,0.73,26,0.07,0,0,0.0
기장군,39199,27746,9582,34.75,15814,57.35,1935,7.01,205,0.74,36,0.13,0,0,0.0
사하구,18815,15569,7070,45.66,7461,48.18,853,5.5,86,0.55,13,0.08,0,0,0.0
금정구,122086,84263,21551,25.73,55391,66.13,6050,7.22,702,0.83,61,0.07,0,0,0.0
강서구,42325,34229,16547,48.62,14638,43.01,2551,7.49,267,0.78,28,0.08,0,0,0.0
연제구,109849,86216,33959,39.65,45061,52.61,5842,6.82,691,0.8,88,0.1,0,0,0.0
수영구,49927,38115,14296,37.79,20344,53.78,2803,7.41,350,0.92,31,0.08,0,0,0.0
사상구,30626,23823,10132,42.78,11789,49.78,1527,6.44,201,0.84,32,0.13,0,0,0.0
