District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,45835,39302,23368,59.83,11962,30.62,3079,7.88,609,1.55,36,0.09,0,0,0.0
중구,66141,51049,23908,47.23,21405,42.29,4639,9.16,622,1.22,37,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,136601,112203,54667,49.08,44750,40.17,10618,9.53,1240,1.11,102,0.09,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,32053,27737,15295,55.58,9358,34.0,2540,9.23,301,1.09,24,0.08,0,0,0.0
중랑구,161862,132682,71880,54.53,48437,36.74,10107,7.66,1254,0.95,125,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,27903,26169,17108,65.77,6894,26.5,1721,6.61,262,1.0,26,0.09,0,0,0.0
도봉구,190877,134462,57370,42.97,64048,47.97,10433,7.81,1518,1.13,124,0.09,0,0,0.0
노원구,109888,96678,56315,58.62,30159,31.39,8475,8.82,1038,1.08,75,0.07,0,0,0.0
은평구,74421,61325,33724,55.46,21524,35.39,4654,7.65,844,1.38,61,0.1,0,0,0.0
서대문구,147771,115072,56989,49.9,45349,39.7,9874,8.64,1891,1.65,98,0.08,0,0,0.0
마포구,160039,133874,68535,51.6,48408,36.45,13159,9.9,2602,1.95,96,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,125785,110839,62504,56.81,36480,33.15,9687,8.8,1227,1.11,116,0.1,0,0,0.0
구로구,165713,131418,64043,49.08,54778,41.98,10073,7.72,1451,1.11,128,0.09,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,58579,48286,23925,49.94,18761,39.16,4597,9.59,577,1.2,43,0.08,0,0,0.0
관악구,80857,72917,42884,59.35,20729,28.69,7584,10.49,983,1.36,69,0.09,0,0,0.0
서초구,150280,126955,47534,37.66,65302,51.73,11875,9.4,1432,1.13,70,0.05,0,0,0.0
강남구,156781,128505,46918,36.72,67245,52.64,12312,9.63,1195,0.93,70,0.05,0,0,0.0
송파구,274566,217231,86582,40.13,106668,49.44,20124,9.32,2171,1.0,176,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
