District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,21126,16128,6301,39.35,8643,53.97,953,5.95,100,0.62,15,0.09,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,57676,44326,16872,38.31,23918,54.32,2880,6.54,310,0.7,51,0.11,0,0,0.0
영도구,52930,41788,19125,46.06,19941,48.03,2143,5.16,266,0.64,41,0.09,0,0,0.0
부산진구,205991,159804,64938,40.93,80614,50.81,11715,7.38,1232,0.77,146,0.09,0,0,0.0
동래구,121298,99862,41305,41.6,49983,50.35,7060,7.11,850,0.85,71,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,114053,93014,39865,43.15,45419,49.16,6268,6.78,742,0.8,91,0.09,0,0,0.0
해운대구,83359,73277,34633,47.56,32723,44.94,4842,6.64,548,0.75,68,0.09,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,93778,76270,35037,46.21,35591,46.94,4564,6.01,553,0.72,75,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,102884,78091,28410,36.65,42773,55.18,5588,7.2,678,0.87,59,0.07,0,0,0.0
사상구,72091,54160,21529,40.01,28233,52.46,3544,6.58,435,0.8,68,0.12,0,0,0.0
