District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
춘천시,35309,34641,20075,58.36,10481,30.47,3419,9.94,391,1.13,30,0.08,0,0,0.0
원주시,152734,115226,51760,45.24,52572,45.94,8815,7.7,1142,0.99,123,0.1,0,0,0.0
강릉시,137268,106809,45379,42.76,52298,49.28,7408,6.98,932,0.87,100,0.09,0,0,0.0
동해시,52396,41144,18096,44.22,19915,48.67,2508,6.12,342,0.83,54,0.13,0,0,0.0
삼척시,45657,35862,13933,39.14,19167,53.84,2156,6.05,306,0.85,35,0.09,0,0,0.0
태백시,30726,23328,9561,41.24,12341,53.23,1095,4.72,166,0.71,18,0.07,0,0,0.0
정선군,13579,12166,6192,51.27,5169,42.8,607,5.02,93,0.77,14,0.11,0,0,0.0
속초시,21502,18581,9377,50.78,7795,42.21,1116,6.04,153,0.82,23,0.12,0,0,0.0
고성군,14102,11669,5144,44.45,5583,48.25,744,6.43,85,0.73,14,0.12,0,0,0.0
양양군,20777,16089,6453,40.37,8646,54.1,759,4.74,115,0.71,8,0.05,0,0,0.0
인제군,18552,14998,6503,43.88,6781,45.76,1369,9.23,134,0.9,31,0.2,0,0,0.0
홍천군,41635,33006,14016,42.84,16537,50.55,1886,5.76,230,0.7,44,0.13,0,0,0.0
횡성군,32196,23335,8309,35.89,13656,58.99,1003,4.33,152,0.65,28,0.12,0,0,0.0
영월군,17657,15175,6979,46.31,7266,48.21,695,4.61,112,0.74,17,0.11,0,0,0.0
평창군,21545,17996,7842,43.88,8899,49.79,973,5.44,138,0.77,18,0.1,0,0,0.0
화천군,17317,14065,5797,41.62,6677,47.94,1284,9.22,145,1.04,23,0.16,0,0,0.0
양구군,11583,9932,4417,44.86,4394,44.63,929,9.43,87,0.88,18,0.18,0,0,0.0
철원군,12979,11696,5611,48.5,4877,42.15,974,8.41,88,0.76,18,0.15,0,0,0.0
