District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,37990,31996,17706,55.67,11478,36.09,2333,7.33,259,0.81,26,0.08,0,0,0.0
수원시권선구,185124,135604,65503,48.64,55804,41.44,11940,8.86,1288,0.95,120,0.08,0,0,0.0
수원시팔달구,117276,82481,34840,42.56,38320,46.81,7803,9.53,795,0.97,99,0.12,0,0,0.0
수원시영통구,162295,121757,50617,41.87,54782,45.31,14133,11.69,1238,1.02,117,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,118374,92080,52511,57.39,32142,35.13,6068,6.63,679,0.74,85,0.09,0,0,0.0
성남시분당구,201372,164046,67536,41.42,78583,48.19,15325,9.39,1509,0.92,96,0.05,0,0,0.0
의정부시,120847,77162,33686,43.98,36082,47.1,5994,7.82,762,0.99,68,0.08,0,0,0.0
안양시만안구,97785,70604,30995,44.21,32564,46.45,5878,8.38,604,0.86,57,0.08,0,0,0.0
안양시동안구,85975,75886,40582,53.81,27238,36.11,6754,8.95,786,1.04,56,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,107498,78854,36527,46.63,35090,44.8,5795,7.39,848,1.08,63,0.08,0,0,0.0
부천시오정구,105518,76808,41414,54.22,28924,37.87,5247,6.87,688,0.9,101,0.13,0,0,0.0
광명시,112126,95353,53041,55.96,33021,34.83,7705,8.12,952,1.0,62,0.06,0,0,0.0
평택시,197360,144716,72506,50.44,58180,40.47,11744,8.17,1139,0.79,161,0.11,0,0,0.0
양주시,54799,38881,18196,47.11,17809,46.1,2321,6.0,251,0.64,47,0.12,0,0,0.0
동두천시,22107,13132,5110,39.22,7088,54.4,732,5.61,84,0.64,15,0.11,0,0,0.0
안산시상록구,210449,157258,88201,56.47,54167,34.68,12294,7.87,1348,0.86,169,0.1,0,0,0.0
안산시단원구,168826,123205,64676,52.87,46344,37.89,10007,8.18,1130,0.92,154,0.12,0,0,0.0
고양시덕양구,198754,152182,75768,50.1,61714,40.81,12010,7.94,1613,1.06,107,0.07,0,0,0.0
고양시일산동구,103355,79752,40640,51.32,31238,39.44,6437,8.12,810,1.02,61,0.07,0,0,0.0
고양시일산서구,146663,117829,62211,53.11,45023,38.43,8596,7.33,1227,1.04,78,0.06,0,0,0.0
과천시,23330,20800,10173,49.19,8393,40.58,1844,8.91,259,1.25,12,0.05,0,0,0.0
의왕시,65238,54298,26708,49.46,22526,41.71,4228,7.83,489,0.9,44,0.08,0,0,0.0
구리시,51652,45955,26695,58.44,15040,32.92,3535,7.73,381,0.83,25,0.05,0,0,0.0
남양주시,234267,170548,80184,47.3,75770,44.7,11909,7.02,1485,0.87,152,0.08,0,0,0.0
오산시,68769,53951,31296,58.44,16850,31.46,4880,9.11,471,0.87,54,0.1,0,0,0.0
화성시갑,137977,100465,51504,51.57,39057,39.11,8374,8.38,821,0.82,104,0.1,0,0,0.0
화성시을,135424,108575,54135,50.16,38713,35.87,13999,12.97,991,0.91,77,0.07,0,0,0.0
시흥시,55731,51081,34060,67.06,12176,23.97,4116,8.1,398,0.78,38,0.07,0,0,0.0
군포시,67826,54997,30327,55.51,19398,35.5,4331,7.92,528,0.96,45,0.08,0,0,0.0
하남시,172370,137850,69981,51.06,54970,40.11,10821,7.89,1169,0.85,94,0.06,0,0,0.0
파주시,106887,81312,44066,54.55,30569,37.84,5414,6.7,674,0.83,57,0.07,0,0,0.0
여주시,70593,49940,20156,40.62,26340,53.08,2665,5.37,398,0.8,55,0.11,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,142974,111462,57060,51.52,44280,39.98,8387,7.57,893,0.8,121,0.1,0,0,0.0
용인시수지구,156734,120928,47605,39.58,60453,50.27,10974,9.12,1132,0.94,83,0.06,0,0,0.0
용인시기흥구,87323,68209,34077,50.25,27428,40.45,5686,8.38,558,0.82,55,0.08,0,0,0.0
안성시,79271,57302,25959,45.62,26794,47.09,3699,6.5,390,0.68,56,0.09,0,0,0.0
김포시,112390,78422,35483,45.5,35633,45.7,6155,7.89,637,0.81,60,0.07,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,68260,50832,22442,44.49,24674,48.91,2944,5.83,330,0.65,52,0.1,0,0,0.0
연천군,18546,15582,7080,45.81,7247,46.9,977,6.32,128,0.82,20,0.12,0,0,0.0
양평군,65774,49050,19878,40.78,26078,53.5,2341,4.8,398,0.81,40,0.08,0,0,0.0
가평군,33398,26876,11717,43.93,13246,49.66,1477,5.53,210,0.78,20,0.07,0,0,0.0
