District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,95503,77085,30645,40.03,39170,51.17,5766,7.53,883,1.15,79,0.1,0,0,0.0
창원시성산구,75936,63917,28348,44.68,28403,44.77,5674,8.94,945,1.48,63,0.09,0,0,0.0
창원시마산합포구,65531,56041,21404,38.5,30121,54.18,3511,6.31,489,0.87,69,0.12,0,0,0.0
창원시마산회원구,55629,46047,16558,36.23,25651,56.14,2973,6.5,442,0.96,66,0.14,0,0,0.0
창원시진해구,60246,49651,20335,41.28,24800,50.35,3615,7.34,441,0.89,59,0.11,0,0,0.0
진주시,39438,37661,16513,44.22,17721,47.46,2740,7.33,317,0.84,44,0.11,0,0,0.0
통영시,44963,36879,13841,37.83,20512,56.07,1907,5.21,275,0.75,47,0.12,0,0,0.0
고성군,28070,23615,8517,36.36,13417,57.28,1278,5.45,188,0.8,20,0.08,0,0,0.0
사천시,57221,46461,17837,38.73,24642,53.51,3072,6.67,437,0.94,63,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,120855,92741,44895,48.77,40269,43.74,5778,6.27,1014,1.1,89,0.09,0,0,0.0
의령군,9854,8636,2947,34.62,5100,59.91,367,4.31,76,0.89,22,0.25,0,0,0.0
함안군,37953,29743,10439,35.36,17231,58.37,1532,5.19,277,0.93,39,0.13,0,0,0.0
창녕군,12296,11709,4331,37.3,6622,57.03,549,4.72,92,0.79,16,0.13,0,0,0.0
양산시,192521,148593,65367,44.29,70630,47.86,10051,6.81,1363,0.92,162,0.1,0,0,0.0
하동군,19418,17197,6951,40.9,9014,53.04,852,5.01,152,0.89,25,0.14,0,0,0.0
남해군,16979,15309,6328,41.86,7890,52.19,711,4.7,163,1.07,23,0.15,0,0,0.0
함양군,15906,14077,5409,38.86,7618,54.73,726,5.21,145,1.04,21,0.15,0,0,0.0
산청군,19395,15811,4989,31.91,9845,62.97,635,4.06,141,0.9,24,0.15,0,0,0.0
거창군,33651,29084,10088,35.06,16380,56.92,2017,7.01,240,0.83,48,0.16,0,0,0.0
합천군,16151,14066,4087,29.44,9042,65.14,615,4.43,113,0.81,23,0.16,0,0,0.0
