District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,183394,144831,71830,49.93,57099,39.69,13433,9.33,1345,0.93,139,0.09,0,0,0.0
수원시권선구,272938,206828,103942,50.6,81275,39.57,18035,8.78,1967,0.95,173,0.08,0,0,0.0
수원시팔달구,152719,114044,53311,47.09,47788,42.21,10929,9.65,1031,0.91,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,157380,124975,66750,53.75,46263,37.25,10172,8.19,923,0.74,69,0.05,0,0,0.0
성남시중원구,157390,121075,67418,56.04,43345,36.03,8494,7.06,908,0.75,117,0.09,0,0,0.0
성남시분당구,347625,285951,121766,42.83,133287,46.88,26439,9.3,2590,0.91,179,0.06,0,0,0.0
의정부시,225635,149645,67317,45.29,68120,45.83,11581,7.79,1447,0.97,143,0.09,0,0,0.0
안양시만안구,180088,139975,68827,49.51,57515,41.37,11345,8.16,1218,0.87,107,0.07,0,0,0.0
안양시동안구,225921,188257,92834,49.63,74720,39.95,17468,9.34,1848,0.98,153,0.08,0,0,0.0
부천시원미구,309098,240861,125515,52.47,91844,38.4,19238,8.04,2378,0.99,200,0.08,0,0,0.0
부천시소사구,132333,97707,46435,47.84,42524,43.81,6972,7.18,1023,1.05,90,0.09,0,0,0.0
부천시오정구,118944,88149,48673,55.53,32108,36.63,5967,6.8,787,0.89,109,0.12,0,0,0.0
광명시,219763,179507,92979,52.11,68709,38.51,14728,8.25,1854,1.03,133,0.07,0,0,0.0
평택시,442286,322621,160509,50.08,129037,40.26,27906,8.7,2684,0.83,324,0.1,0,0,0.0
양주시,120240,89179,46522,52.51,35463,40.03,5888,6.64,625,0.7,88,0.09,0,0,0.0
동두천시,61477,41029,18616,45.67,19483,47.8,2326,5.7,282,0.69,50,0.12,0,0,0.0
안산시상록구,261772,193544,104372,54.29,70609,36.73,15291,7.95,1739,0.9,220,0.11,0,0,0.0
안산시단원구,221341,164065,87140,53.48,60671,37.23,13397,8.22,1515,0.92,206,0.12,0,0,0.0
고양시덕양구,372446,290726,151586,52.48,110709,38.32,23096,7.99,3216,1.11,226,0.07,0,0,0.0
고양시일산동구,207103,158639,80023,50.78,63433,40.25,12477,7.91,1531,0.97,115,0.07,0,0,0.0
고양시일산서구,211706,165336,83267,50.65,67055,40.79,12238,7.44,1677,1.02,129,0.07,0,0,0.0
과천시,52365,44341,18644,42.31,20751,47.1,4055,9.2,577,1.3,30,0.06,0,0,0.0
의왕시,115742,93640,44554,47.86,39902,42.86,7667,8.23,862,0.92,93,0.09,0,0,0.0
구리시,133545,105356,52994,50.61,42397,40.49,8289,7.91,939,0.89,80,0.07,0,0,0.0
남양주시,357128,262919,128226,49.06,112210,42.94,18457,7.06,2204,0.84,221,0.08,0,0,0.0
오산시,175255,128658,69327,54.26,45656,35.73,11472,8.97,1174,0.91,132,0.1,0,0,0.0
화성시갑,202915,153173,80761,53.05,56864,37.35,13270,8.71,1191,0.78,148,0.09,0,0,0.0
화성시을,298651,243062,124353,51.47,82430,34.12,32476,13.44,2173,0.89,142,0.05,0,0,0.0
시흥시,191679,156847,96894,62.14,45072,28.9,12538,8.04,1264,0.81,139,0.08,0,0,0.0
군포시,200937,160623,82275,51.55,62340,39.06,13249,8.3,1581,0.99,133,0.08,0,0,0.0
하남시,238628,187574,90908,48.76,78606,42.16,15200,8.15,1584,0.84,130,0.06,0,0,0.0
파주시,221221,176704,101873,58.0,59753,34.02,12340,7.02,1525,0.86,126,0.07,0,0,0.0
여주시,101401,77007,34563,45.19,36480,47.7,4719,6.17,624,0.81,89,0.11,0,0,0.0
이천시,143385,104973,47991,46.05,47167,45.26,8074,7.74,822,0.78,152,0.14,0,0,0.0
용인시처인구,215995,160817,79627,49.83,66200,41.43,12478,7.8,1277,0.79,193,0.12,0,0,0.0
용인시수지구,261309,211907,94034,44.62,96071,45.59,18596,8.82,1893,0.89,122,0.05,0,0,0.0
용인시기흥구,220267,176199,89857,51.3,69044,39.42,14662,8.37,1460,0.83,126,0.07,0,0,0.0
안성시,147567,105241,50387,48.21,46055,44.07,7147,6.83,797,0.76,114,0.1,0,0,0.0
김포시,192805,136447,62093,45.78,61707,45.49,10565,7.78,1148,0.84,115,0.08,0,0,0.0
광주시,247471,171552,82851,48.56,75453,44.22,10919,6.4,1243,0.72,134,0.07,0,0,0.0
포천시,115428,84760,39659,47.15,38679,45.99,5088,6.05,571,0.67,101,0.12,0,0,0.0
연천군,36974,28660,12152,42.77,13973,49.18,2011,7.07,237,0.83,37,0.13,0,0,0.0
양평군,100336,76370,32149,42.36,39228,51.68,3817,5.02,638,0.84,62,0.08,0,0,0.0
가평군,47432,35967,14469,40.53,19046,53.35,1887,5.28,260,0.72,37,0.1,0,0,0.0
