District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,195013,153762,68408,44.81,67574,44.27,14729,9.64,1778,1.16,146,0.09,0,0,0.0
광진구,208737,148051,57018,38.84,72609,49.47,15204,10.35,1788,1.21,148,0.1,0,0,0.0
동대문구,105189,87334,45383,52.36,32478,37.47,7783,8.98,938,1.08,77,0.08,0,0,0.0
중랑구,243437,191288,98739,51.98,74081,39.0,15059,7.92,1871,0.98,188,0.09,0,0,0.0
성북구,277638,220106,111351,50.95,83486,38.2,20316,9.29,3183,1.45,171,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,284802,231751,119411,51.89,86172,37.44,21670,9.41,2683,1.16,185,0.08,0,0,0.0
은평구,280503,214460,110146,51.77,82239,38.65,17029,8.0,3128,1.47,201,0.09,0,0,0.0
서대문구,210827,163271,78294,48.31,66126,40.8,14773,9.11,2716,1.67,136,0.08,0,0,0.0
마포구,262002,207975,97304,47.17,84198,40.82,20600,9.98,3994,1.93,168,0.08,0,0,0.0
양천구,304357,242935,113726,47.11,104128,43.14,20509,8.49,2770,1.14,235,0.09,0,0,0.0
강서구,321370,259994,132713,51.43,98463,38.16,23610,9.15,2972,1.15,262,0.1,0,0,0.0
구로구,271639,215411,106838,49.95,86422,40.41,18000,8.41,2398,1.12,200,0.09,0,0,0.0
금천구,154491,118291,60860,51.87,44425,37.86,10684,9.1,1211,1.03,130,0.11,0,0,0.0
영등포구,178775,145558,68617,47.54,58818,40.75,14914,10.33,1860,1.28,120,0.08,0,0,0.0
동작구,101094,85419,44054,52.0,31363,37.02,8187,9.66,1026,1.21,82,0.09,0,0,0.0
관악구,221399,179619,92579,52.03,62209,34.96,20422,11.47,2511,1.41,199,0.11,0,0,0.0
서초구,300464,238060,76143,32.18,135787,57.38,21893,9.25,2642,1.11,140,0.05,0,0,0.0
강남구,285008,225561,76407,34.08,124438,55.5,21073,9.39,2134,0.95,129,0.05,0,0,0.0
송파구,441095,353960,144452,41.09,169883,48.33,33276,9.46,3578,1.01,278,0.07,0,0,0.0
강동구,208661,178592,88943,50.13,70811,39.91,15772,8.89,1745,0.98,140,0.07,0,0,0.0
