District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,110916,86491,40969,47.68,37880,44.09,6132,7.13,846,0.98,82,0.09,0,0,0.0
청주시서원구,113255,87929,41464,47.48,37497,42.93,7310,8.37,964,1.1,94,0.1,0,0,0.0
청주시흥덕구,91187,75587,40616,54.14,26450,35.25,7111,9.47,754,1.0,84,0.11,0,0,0.0
청주시청원구,97311,76285,40174,53.04,28010,36.98,6760,8.92,711,0.93,87,0.11,0,0,0.0
충주시,120188,93825,43402,46.56,42355,45.43,6635,7.11,740,0.79,83,0.08,0,0,0.0
제천시,59074,50723,25309,50.29,21522,42.76,3043,6.04,396,0.78,54,0.1,0,0,0.0
단양군,17693,14351,5575,39.1,7909,55.48,688,4.82,75,0.52,8,0.05,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,68175,49726,23778,48.17,22231,45.04,2882,5.83,402,0.81,61,0.12,0,0,0.0
진천군,64735,47560,24553,51.96,18840,39.87,3332,7.05,446,0.94,74,0.15,0,0,0.0
괴산군,29998,23150,9051,39.43,12722,55.42,964,4.19,192,0.83,25,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
