District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,109810,87772,34224,39.27,45150,51.81,6630,7.6,1035,1.18,99,0.11,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,95008,75952,25746,34.15,44347,58.83,4535,6.01,656,0.87,88,0.11,0,0,0.0
창원시마산회원구,73767,60989,22769,37.61,33122,54.71,3964,6.54,594,0.98,88,0.14,0,0,0.0
창원시진해구,89250,71872,29482,41.31,35972,50.4,5170,7.24,656,0.91,79,0.11,0,0,0.0
진주시,59461,53988,22624,42.26,26687,49.85,3711,6.93,445,0.83,63,0.11,0,0,0.0
통영시,76102,59315,21606,36.71,33524,56.96,3200,5.43,448,0.76,73,0.12,0,0,0.0
고성군,41985,32829,10517,32.33,20103,61.8,1637,5.03,241,0.74,27,0.08,0,0,0.0
사천시,75551,58340,20549,35.53,32965,57.0,3703,6.4,535,0.92,75,0.12,0,0,0.0
김해시,137091,107524,51745,48.48,46299,43.38,7495,7.02,1042,0.97,138,0.12,0,0,0.0
밀양시,63382,49976,17051,34.4,29719,59.96,2380,4.8,360,0.72,53,0.1,0,0,0.0
거제시,158560,119700,56905,47.89,52685,44.34,7811,6.57,1292,1.08,118,0.09,0,0,0.0
의령군,14908,12775,4237,33.61,7594,60.25,633,5.02,111,0.88,28,0.22,0,0,0.0
함안군,51794,40414,13760,34.33,23640,58.98,2252,5.61,371,0.92,58,0.14,0,0,0.0
창녕군,23120,19726,6626,33.9,11845,60.6,913,4.67,138,0.7,22,0.11,0,0,0.0
양산시,213638,163068,70229,43.36,79141,48.87,10895,6.72,1498,0.92,176,0.1,0,0,0.0
하동군,30790,24211,8643,36.12,13934,58.24,1106,4.62,209,0.87,33,0.13,0,0,0.0
남해군,28957,23871,8858,37.55,13262,56.23,1200,5.08,233,0.98,31,0.13,0,0,0.0
함양군,27702,21653,7065,32.99,13097,61.15,1027,4.79,192,0.89,34,0.15,0,0,0.0
산청군,29848,23870,7326,31.0,14949,63.27,1106,4.68,213,0.9,33,0.13,0,0,0.0
거창군,52316,41373,12623,30.84,25259,61.72,2640,6.45,332,0.81,65,0.15,0,0,0.0
합천군,31230,23813,5549,23.61,16870,71.8,878,3.73,158,0.67,38,0.16,0,0,0.0
