District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,98732,78495,40144,51.48,30732,39.41,6361,8.15,660,0.84,72,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,141389,103439,47031,45.8,44760,43.59,9811,9.55,947,0.92,123,0.11,0,0,0.0
수원시영통구,186639,141935,60204,42.71,62813,44.56,16374,11.61,1417,1.0,129,0.09,0,0,0.0
성남시수정구,70926,62484,38340,61.73,18620,29.98,4684,7.54,435,0.7,29,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,254973,209824,88967,42.65,98104,47.03,19455,9.32,1947,0.93,118,0.05,0,0,0.0
의정부시,150552,96742,42106,43.84,45317,47.18,7579,7.89,956,0.99,85,0.08,0,0,0.0
안양시만안구,137551,106995,52971,49.84,43921,41.33,8393,7.89,900,0.84,80,0.07,0,0,0.0
안양시동안구,134414,118248,63327,53.89,42327,36.01,10621,9.03,1145,0.97,90,0.07,0,0,0.0
부천시원미구,184296,148497,79160,53.68,54956,37.26,11736,7.95,1490,1.01,124,0.08,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,110680,80022,42876,53.88,30377,38.17,5493,6.9,719,0.9,104,0.13,0,0,0.0
광명시,144319,122812,68045,55.74,42748,35.02,9970,8.16,1214,0.99,85,0.06,0,0,0.0
평택시,271882,200322,101940,51.22,78593,39.49,16654,8.36,1589,0.79,212,0.1,0,0,0.0
양주시,110487,82499,43231,52.74,32760,39.96,5326,6.49,567,0.69,84,0.1,0,0,0.0
동두천시,38376,22712,8853,39.25,12220,54.18,1295,5.74,159,0.7,27,0.11,0,0,0.0
안산시상록구,255745,189419,102311,54.38,68914,36.63,14997,7.97,1694,0.9,215,0.11,0,0,0.0
안산시단원구,205680,149272,77755,52.45,56865,38.36,12041,8.12,1369,0.92,193,0.13,0,0,0.0
고양시덕양구,251130,196533,101618,52.04,75873,38.85,15501,7.93,2134,1.09,142,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,193916,150576,75941,50.73,60985,40.74,11085,7.4,1547,1.03,113,0.07,0,0,0.0
과천시,32747,28350,13118,46.57,12188,43.27,2481,8.8,359,1.27,18,0.06,0,0,0.0
의왕시,81638,68435,33713,49.54,28348,41.65,5316,7.81,614,0.9,56,0.08,0,0,0.0
구리시,79261,68270,37860,55.79,24117,35.53,5243,7.72,597,0.87,42,0.06,0,0,0.0
남양주시,273581,201861,97405,48.54,87301,43.51,14049,7.0,1713,0.85,173,0.08,0,0,0.0
오산시,122836,94359,53121,56.69,31321,33.42,8317,8.87,848,0.9,89,0.09,0,0,0.0
화성시갑,173472,127847,65420,51.47,49711,39.11,10801,8.49,1022,0.8,125,0.09,0,0,0.0
화성시을,191051,157557,81825,52.23,52999,33.83,20315,12.96,1395,0.89,99,0.06,0,0,0.0
시흥시,130470,111756,70862,63.79,30197,27.18,9061,8.15,870,0.78,94,0.08,0,0,0.0
군포시,120870,102356,57952,56.96,34614,34.02,8103,7.96,971,0.95,88,0.08,0,0,0.0
하남시,216441,171053,84592,49.75,70007,41.17,13828,8.13,1459,0.85,119,0.06,0,0,0.0
파주시,150606,120178,68666,57.5,41509,34.75,8169,6.84,991,0.82,83,0.06,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,65815,53683,26907,50.52,22153,41.59,3702,6.95,405,0.76,91,0.17,0,0,0.0
용인시처인구,175357,133554,66769,50.32,54559,41.11,10148,7.64,1052,0.79,155,0.11,0,0,0.0
용인시수지구,228933,181601,76551,42.39,86164,47.71,16099,8.91,1647,0.91,111,0.06,0,0,0.0
용인시기흥구,127308,99940,50111,50.45,39847,40.12,8445,8.5,831,0.83,82,0.08,0,0,0.0
안성시,98670,73142,34519,47.53,32772,45.12,4736,6.52,519,0.71,76,0.1,0,0,0.0
김포시,143431,101347,46652,46.3,45348,45.0,7817,7.75,850,0.84,84,0.08,0,0,0.0
광주시,236448,162740,77742,48.04,72417,44.75,10354,6.39,1182,0.73,126,0.07,0,0,0.0
포천시,91739,70080,33416,48.05,31484,45.27,4104,5.9,456,0.65,80,0.11,0,0,0.0
연천군,24095,19330,8419,43.95,9301,48.56,1252,6.53,155,0.8,26,0.13,0,0,0.0
양평군,90847,69817,29665,42.75,35669,51.41,3420,4.92,571,0.82,56,0.08,0,0,0.0
가평군,39086,30560,12732,41.98,15716,51.82,1627,5.36,229,0.75,22,0.07,0,0,0.0
