District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,81626,60547,31014,51.55,23817,39.59,4743,7.88,530,0.88,49,0.08,0,0,0.0
동구,22342,19121,10525,55.43,6972,36.72,1242,6.54,223,1.17,23,0.12,0,0,0.0
미추홀구,130022,101789,54404,53.82,37889,37.48,7708,7.62,977,0.96,99,0.09,0,0,0.0
연수구,97358,73808,32062,43.69,34166,46.56,6390,8.7,700,0.95,54,0.07,0,0,0.0
남동구,70228,57460,31105,54.52,21173,37.11,4142,7.26,566,0.99,62,0.1,0,0,0.0
부평구,172108,137683,75894,55.52,48552,35.51,10687,7.81,1433,1.04,125,0.09,0,0,0.0
계양구,67803,60855,38476,63.64,17260,28.54,4121,6.81,554,0.91,47,0.07,0,0,0.0
서구,237559,170957,83785,49.33,69223,40.75,14957,8.8,1697,0.99,176,0.1,0,0,0.0
강화군,57128,42366,16054,38.13,23832,56.6,1896,4.5,278,0.66,40,0.09,0,0,0.0
옹진군,12808,9904,3541,36.25,5416,55.44,725,7.42,65,0.66,21,0.21,0,0,0.0
