District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,24804,23566,15298,65.31,6045,25.81,1724,7.36,338,1.44,16,0.06,0,0,0.0
중구,22360,18024,8945,50.07,6963,38.98,1715,9.6,227,1.27,12,0.06,0,0,0.0
용산구,70015,55257,24698,45.06,24125,44.01,5113,9.32,834,1.52,37,0.06,0,0,0.0
성동구,83369,70229,35353,50.7,26700,38.29,6818,9.77,787,1.12,63,0.09,0,0,0.0
광진구,56954,38063,13663,36.22,19416,51.48,4112,10.9,475,1.25,49,0.12,0,0,0.0
동대문구,7639,7089,4417,62.76,1759,24.99,771,10.95,87,1.23,3,0.04,0,0,0.0
중랑구,87240,69654,35446,51.21,27660,39.96,5374,7.76,669,0.96,61,0.08,0,0,0.0
성북구,66580,55683,30466,55.09,19269,34.84,4775,8.63,742,1.34,41,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
은평구,905,854,412,51.18,235,29.19,122,15.15,21,2.6,15,1.86,0,0,0.0
서대문구,75504,55924,25566,46.06,24301,43.78,4681,8.43,892,1.6,59,0.1,0,0,0.0
마포구,65372,49990,22175,44.75,21202,42.78,5145,10.38,995,2.0,36,0.07,0,0,0.0
양천구,126461,95562,40362,42.49,45591,47.99,7919,8.33,1017,1.07,99,0.1,0,0,0.0
강서구,669,624,312,51.23,193,31.69,101,16.58,1,0.16,2,0.32,0,0,0.0
구로구,97469,74371,33758,45.71,33331,45.14,5911,8.0,775,1.04,63,0.08,0,0,0.0
금천구,26010,19422,9359,48.61,7526,39.09,2129,11.05,216,1.12,22,0.11,0,0,0.0
영등포구,59832,44353,17716,40.28,21767,49.49,3972,9.03,485,1.1,41,0.09,0,0,0.0
동작구,28328,20440,7871,38.85,10048,49.59,2075,10.24,249,1.22,16,0.07,0,0,0.0
관악구,3164,3164,2157,68.75,714,22.76,223,7.1,38,1.21,5,0.15,0,0,0.0
서초구,71937,58904,20007,34.17,32579,55.64,5246,8.96,673,1.14,38,0.06,0,0,0.0
강남구,67352,54946,17517,32.05,31556,57.74,5032,9.2,506,0.92,37,0.06,0,0,0.0
송파구,168764,123294,40585,33.16,68964,56.36,11407,9.32,1292,1.05,113,0.09,0,0,0.0
강동구,72301,53591,18228,34.25,29253,54.98,5127,9.63,553,1.03,44,0.08,0,0,0.0
