District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,8619,7683,3611,47.35,3500,45.9,460,6.03,45,0.59,9,0.11,0,0,0.0
서구,43030,36023,15090,42.2,18065,50.52,2286,6.39,282,0.78,34,0.09,0,0,0.0
동구,28252,23354,10154,43.77,11346,48.91,1525,6.57,150,0.64,22,0.09,0,0,0.0
영도구,25690,22214,11087,50.2,9705,43.94,1142,5.17,129,0.58,19,0.08,0,0,0.0
부산진구,147271,118832,51931,44.0,56613,47.97,8451,7.16,897,0.76,109,0.09,0,0,0.0
동래구,75025,63464,27656,43.83,30146,47.78,4709,7.46,532,0.84,44,0.06,0,0,0.0
남구,72713,57174,22557,39.68,29513,51.92,4310,7.58,409,0.71,48,0.08,0,0,0.0
북구,66827,54734,23512,43.22,26716,49.11,3676,6.75,424,0.77,62,0.11,0,0,0.0
해운대구,36609,34847,18645,53.88,13307,38.45,2370,6.84,256,0.73,26,0.07,0,0,0.0
기장군,39199,27746,9582,34.75,15814,57.35,1935,7.01,205,0.74,36,0.13,0,0,0.0
사하구,22617,17721,7637,43.35,8903,50.54,954,5.41,103,0.58,17,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,44068,35460,17023,48.28,15270,43.31,2656,7.53,275,0.78,30,0.08,0,0,0.0
연제구,117947,92338,35895,39.12,48687,53.07,6318,6.88,740,0.8,94,0.1,0,0,0.0
수영구,56916,44351,17247,39.18,23074,52.42,3257,7.39,401,0.91,37,0.08,0,0,0.0
사상구,34523,26189,10793,41.47,13159,50.56,1818,6.98,220,0.84,34,0.13,0,0,0.0
