District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,161774,126685,62183,49.42,50634,40.24,11712,9.3,1160,0.92,126,0.1,0,0,0.0
수원시권선구,239988,175958,83954,48.05,73413,42.02,15507,8.87,1676,0.95,159,0.09,0,0,0.0
수원시팔달구,152719,114044,53311,47.09,47788,42.21,10929,9.65,1031,0.91,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,127366,102308,54873,53.97,37623,37.0,8346,8.2,763,0.75,56,0.05,0,0,0.0
성남시중원구,151670,116980,65365,56.25,41746,35.92,8117,6.98,862,0.74,114,0.09,0,0,0.0
성남시분당구,312226,257725,110336,43.06,119736,46.73,23661,9.23,2337,0.91,150,0.05,0,0,0.0
의정부시,197511,128352,56127,44.03,59885,46.98,10064,7.89,1255,0.98,120,0.09,0,0,0.0
안양시만안구,180088,139975,68827,49.51,57515,41.37,11345,8.16,1218,0.87,107,0.07,0,0,0.0
안양시동안구,184695,156097,78676,50.73,60285,38.87,14488,9.34,1514,0.97,122,0.07,0,0,0.0
부천시원미구,278400,220089,116661,53.37,82016,37.52,17524,8.01,2167,0.99,184,0.08,0,0,0.0
부천시소사구,130312,96504,45955,47.94,41920,43.73,6877,7.17,1009,1.05,90,0.09,0,0,0.0
부천시오정구,118944,88149,48673,55.53,32108,36.63,5967,6.8,787,0.89,109,0.12,0,0,0.0
광명시,197349,163334,86485,53.27,60753,37.42,13310,8.19,1665,1.02,121,0.07,0,0,0.0
평택시,389512,283049,141794,50.43,112766,40.1,23992,8.53,2317,0.82,291,0.1,0,0,0.0
양주시,116096,86230,45028,52.56,34294,40.03,5662,6.6,594,0.69,85,0.09,0,0,0.0
동두천시,55911,36492,16091,44.39,17796,49.1,2067,5.7,249,0.68,41,0.11,0,0,0.0
안산시상록구,260439,192455,103606,54.2,70416,36.83,15184,7.94,1722,0.9,220,0.11,0,0,0.0
안산시단원구,220384,163276,86584,53.39,60545,37.33,13303,8.2,1508,0.93,206,0.12,0,0,0.0
고양시덕양구,334651,261676,136678,52.57,99432,38.25,20766,7.98,2867,1.1,201,0.07,0,0,0.0
고양시일산동구,157525,123128,63876,52.23,47337,38.7,9805,8.01,1188,0.97,89,0.07,0,0,0.0
고양시일산서구,211706,165336,83267,50.65,67055,40.79,12238,7.44,1677,1.02,129,0.07,0,0,0.0
과천시,47806,40642,17509,43.35,18606,46.06,3715,9.19,527,1.3,30,0.07,0,0,0.0
의왕시,106094,86377,41102,47.85,37155,43.26,6764,7.87,782,0.91,79,0.09,0,0,0.0
구리시,117654,94504,48628,51.78,36966,39.36,7415,7.89,838,0.89,63,0.06,0,0,0.0
남양주시,323309,235173,112176,47.99,103025,44.08,16332,6.98,1982,0.84,205,0.08,0,0,0.0
오산시,151278,111962,61506,55.32,38577,34.69,9957,8.95,1017,0.91,117,0.1,0,0,0.0
화성시갑,200086,151772,80298,53.22,56276,37.3,12959,8.59,1178,0.78,145,0.09,0,0,0.0
화성시을,268356,221084,114731,52.2,73613,33.49,29336,13.34,1961,0.89,129,0.05,0,0,0.0
시흥시,150953,124491,77076,62.29,35551,28.73,9975,8.06,1020,0.82,111,0.08,0,0,0.0
군포시,171613,139463,73044,52.71,52578,37.94,11457,8.26,1367,0.98,112,0.08,0,0,0.0
하남시,236045,185614,90248,48.91,77448,41.98,15083,8.17,1573,0.85,129,0.06,0,0,0.0
파주시,199384,160692,93757,58.7,53404,33.43,11084,6.94,1345,0.84,115,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,120692,89164,41273,46.63,39830,45.0,6565,7.41,709,0.8,130,0.14,0,0,0.0
용인시처인구,206176,154422,76606,49.93,63448,41.35,11956,7.79,1229,0.8,187,0.12,0,0,0.0
용인시수지구,253838,204453,89424,43.98,93834,46.15,18084,8.89,1843,0.9,115,0.05,0,0,0.0
용인시기흥구,182313,148461,79020,53.54,54722,37.07,12480,8.45,1246,0.84,112,0.07,0,0,0.0
안성시,143516,102528,49055,48.18,44938,44.13,6935,6.81,776,0.76,110,0.1,0,0,0.0
김포시,173245,123114,56426,46.11,55153,45.07,9649,7.88,1038,0.84,105,0.08,0,0,0.0
광주시,243419,167501,79963,48.0,74570,44.76,10687,6.41,1214,0.72,131,0.07,0,0,0.0
포천시,111952,82736,38809,47.27,37658,45.87,4964,6.04,558,0.67,101,0.12,0,0,0.0
연천군,35653,27832,11857,42.97,13555,49.12,1909,6.91,233,0.84,37,0.13,0,0,0.0
양평군,95332,72841,30617,42.29,37527,51.84,3580,4.94,599,0.82,60,0.08,0,0,0.0
가평군,44611,34186,13865,40.86,18021,53.11,1763,5.19,248,0.73,34,0.1,0,0,0.0
