District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,130441,99155,46300,47.0,43819,44.49,7273,7.38,1000,1.01,98,0.09,0,0,0.0
청주시서원구,122145,94353,44261,47.23,40436,43.15,7864,8.39,1044,1.11,102,0.1,0,0,0.0
청주시흥덕구,130517,102270,52110,51.34,38754,38.18,9493,9.35,1024,1.0,113,0.11,0,0,0.0
청주시청원구,123786,93227,46372,50.1,37036,40.01,8156,8.81,883,0.95,111,0.11,0,0,0.0
충주시,163736,122453,54226,44.57,57535,47.29,8770,7.2,990,0.81,119,0.09,0,0,0.0
제천시,86975,68578,30518,44.83,32955,48.41,3999,5.87,518,0.76,76,0.11,0,0,0.0
단양군,24461,19518,7538,38.92,10622,54.85,1064,5.49,121,0.62,19,0.09,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,74858,53938,25754,48.1,23991,44.81,3275,6.11,448,0.83,64,0.11,0,0,0.0
진천군,66741,48772,25009,51.62,19471,40.19,3430,7.08,459,0.94,75,0.15,0,0,0.0
괴산군,33528,26680,10858,41.03,14080,53.21,1252,4.73,240,0.9,29,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
