District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,35284,26223,9784,37.59,14167,54.44,1861,7.15,184,0.7,26,0.09,0,0,0.0
서구,77406,58123,20824,36.1,32694,56.68,3640,6.31,467,0.8,51,0.08,0,0,0.0
동구,70414,52154,18845,36.38,29291,56.54,3248,6.27,354,0.68,60,0.11,0,0,0.0
영도구,86298,62741,25913,41.55,32708,52.45,3262,5.23,414,0.66,54,0.08,0,0,0.0
부산진구,293703,221283,84189,38.32,116891,53.2,16621,7.56,1785,0.81,201,0.09,0,0,0.0
동래구,210715,164977,61189,37.32,89598,54.64,11654,7.1,1389,0.84,126,0.07,0,0,0.0
남구,193389,149619,56320,37.87,80578,54.18,10558,7.1,1129,0.75,119,0.08,0,0,0.0
북구,203642,158637,63401,40.22,82051,52.06,10752,6.82,1248,0.79,154,0.09,0,0,0.0
해운대구,201166,154303,56508,36.84,85088,55.47,10507,6.85,1128,0.73,138,0.08,0,0,0.0
기장군,109176,79300,30660,38.9,42169,53.51,5313,6.74,588,0.74,72,0.09,0,0,0.0
사하구,181837,141186,58999,42.04,71569,50.99,8597,6.12,1044,0.74,130,0.09,0,0,0.0
금정구,171450,132845,46950,35.55,74144,56.15,9728,7.36,1113,0.84,99,0.07,0,0,0.0
강서구,85771,66597,30061,45.4,30603,46.22,4969,7.5,516,0.77,58,0.08,0,0,0.0
연제구,151927,117989,44657,38.09,63218,53.93,8277,7.06,959,0.81,109,0.09,0,0,0.0
수영구,138081,103743,36438,35.38,58421,56.73,7174,6.96,872,0.84,72,0.06,0,0,0.0
사상구,156172,117776,46266,39.54,61914,52.92,7706,6.58,955,0.81,143,0.12,0,0,0.0
