District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,203554,146225,69655,47.98,61111,42.09,12764,8.79,1496,1.03,141,0.09,0,0,0.0
천안시동남구,178849,134295,64178,48.11,57060,42.77,10703,8.02,1300,0.97,141,0.1,0,0,0.0
공주시,63206,49466,22598,46.05,23090,47.05,2972,6.05,348,0.7,62,0.12,0,0,0.0
보령시,75388,57149,23777,41.92,29302,51.67,3157,5.56,410,0.72,63,0.11,0,0,0.0
아산시,263651,194115,97123,50.37,77214,40.05,16240,8.42,2043,1.05,161,0.08,0,0,0.0
서산시,129802,96277,46128,48.26,41533,43.45,6891,7.21,900,0.94,121,0.12,0,0,0.0
태안군,54627,41577,17816,43.18,20762,50.32,2318,5.61,310,0.75,46,0.11,0,0,0.0
금산군,36793,27707,12167,44.24,13789,50.13,1329,4.83,180,0.65,37,0.13,0,0,0.0
논산시,95971,72078,34802,48.65,31519,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,26794,21861,10231,47.15,9549,44.01,1715,7.9,183,0.84,19,0.08,0,0,0.0
당진시,136527,99805,49917,50.33,41887,42.23,6355,6.4,910,0.91,104,0.1,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,60632,46558,21185,45.82,21628,46.78,2860,6.18,493,1.06,60,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,64320,47103,16560,35.41,27264,58.3,2544,5.44,343,0.73,49,0.1,0,0,0.0
