District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,107151,82463,39267,47.98,33912,41.43,7161,8.75,1421,1.73,74,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,159831,121341,47546,39.48,59991,49.81,11020,9.15,1780,1.47,87,0.07,0,0,0.0
성동구,184732,146082,65739,45.33,63410,43.72,14059,9.69,1671,1.15,133,0.09,0,0,0.0
광진구,204760,144074,54413,38.09,71762,50.24,14765,10.33,1752,1.22,144,0.1,0,0,0.0
동대문구,81128,68874,37261,54.49,24244,35.45,6084,8.89,730,1.06,56,0.08,0,0,0.0
중랑구,215070,172794,91630,53.39,64789,37.75,13365,7.78,1655,0.96,167,0.09,0,0,0.0
성북구,242945,196407,101801,52.21,71987,36.91,18169,9.31,2877,1.47,148,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,274268,224094,116498,52.35,82357,37.01,20874,9.38,2598,1.16,179,0.08,0,0,0.0
은평구,216531,167522,87481,52.65,62807,37.8,13284,7.99,2419,1.45,160,0.09,0,0,0.0
서대문구,208480,161729,77661,48.38,65390,40.73,14639,9.12,2691,1.67,133,0.08,0,0,0.0
마포구,237789,190880,91057,48.09,75527,39.89,18904,9.98,3676,1.94,150,0.07,0,0,0.0
양천구,279917,226001,107727,47.96,95128,42.35,18970,8.44,2550,1.13,209,0.09,0,0,0.0
강서구,239568,199641,105053,53.02,72575,36.63,17994,9.08,2297,1.15,193,0.09,0,0,0.0
구로구,221466,172688,83176,48.51,71847,41.9,14308,8.34,1934,1.12,171,0.09,0,0,0.0
금천구,138383,108215,56729,52.85,39631,36.92,9740,9.07,1108,1.03,119,0.11,0,0,0.0
영등포구,154092,127846,62585,49.36,49792,39.27,12677,9.99,1626,1.28,110,0.08,0,0,0.0
동작구,79076,65643,33096,50.83,25074,38.51,6124,9.4,749,1.15,64,0.09,0,0,0.0
관악구,192566,159889,85434,53.94,52487,33.14,18053,11.39,2217,1.39,175,0.11,0,0,0.0
서초구,272071,217245,72221,33.44,121027,56.05,20090,9.3,2446,1.13,129,0.05,0,0,0.0
강남구,233100,185537,63192,34.27,101738,55.17,17598,9.54,1757,0.95,107,0.05,0,0,0.0
송파구,403759,322806,131409,41.0,155149,48.4,30431,9.49,3240,1.01,262,0.08,0,0,0.0
강동구,171458,149366,76207,51.36,57439,38.71,13166,8.87,1454,0.97,111,0.07,0,0,0.0
