District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,85181,68687,16317,23.92,44323,64.98,6934,10.16,580,0.85,52,0.07,0,0,0.0
동구,276017,216780,49005,22.75,148637,69.01,15981,7.42,1555,0.72,180,0.08,0,0,0.0
서구,147381,114567,21840,19.19,83588,73.47,7554,6.63,674,0.59,115,0.1,0,0,0.0
남구,125079,96240,20940,21.91,66687,69.8,7096,7.42,730,0.76,82,0.08,0,0,0.0
북구,331247,260296,59257,22.91,176664,68.31,20402,7.88,2036,0.78,232,0.08,0,0,0.0
수성구,307329,245471,51600,21.12,170756,69.91,19883,8.14,1840,0.75,164,0.06,0,0,0.0
달서구,390351,302364,61037,20.3,214894,71.49,22266,7.4,2146,0.71,226,0.07,0,0,0.0
달성군,212190,168018,42728,25.6,109225,65.44,13515,8.09,1287,0.77,142,0.08,0,0,0.0
군위군,21402,17745,2616,14.84,14246,80.83,674,3.82,74,0.41,14,0.07,0,0,0.0
