District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,80157,66975,29252,44.0,30231,45.47,5929,8.91,998,1.5,66,0.09,0,0,0.0
창원시마산합포구,77224,64152,23212,36.47,35817,56.27,3960,6.22,575,0.9,81,0.12,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,63199,51981,21137,40.98,26119,50.64,3794,7.35,467,0.9,60,0.11,0,0,0.0
진주시,39438,37661,16513,44.22,17721,47.46,2740,7.33,317,0.84,44,0.11,0,0,0.0
통영시,47939,38843,14359,37.26,21822,56.63,2009,5.21,291,0.75,50,0.12,0,0,0.0
고성군,30640,25328,8962,35.7,14537,57.91,1378,5.48,201,0.8,23,0.09,0,0,0.0
사천시,59988,48257,18311,38.28,25774,53.88,3223,6.73,458,0.95,64,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,125748,95537,45710,48.2,42043,44.34,5937,6.26,1038,1.09,91,0.09,0,0,0.0
의령군,10291,8922,3010,34.21,5315,60.41,372,4.22,78,0.88,22,0.25,0,0,0.0
함안군,38694,30186,10531,35.15,17564,58.62,1545,5.15,279,0.93,39,0.13,0,0,0.0
창녕군,14472,12978,4516,35.1,7639,59.38,598,4.64,94,0.73,16,0.12,0,0,0.0
양산시,201101,154002,67085,43.86,73938,48.34,10341,6.76,1406,0.91,167,0.1,0,0,0.0
하동군,23532,19748,7601,38.94,10776,55.21,950,4.86,162,0.83,26,0.13,0,0,0.0
남해군,19702,18032,7535,42.31,9076,50.96,979,5.49,193,1.08,25,0.14,0,0,0.0
함양군,18464,15724,5894,37.9,8641,55.57,831,5.34,161,1.03,22,0.14,0,0,0.0
산청군,19395,15811,4989,31.91,9845,62.97,635,4.06,141,0.9,24,0.15,0,0,0.0
거창군,34618,29722,10187,34.64,16874,57.38,2046,6.95,246,0.83,51,0.17,0,0,0.0
합천군,16952,14660,4145,28.65,9553,66.03,628,4.34,117,0.8,23,0.15,0,0,0.0
