District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,47183,40154,23699,59.39,12404,31.08,3133,7.85,624,1.56,38,0.09,0,0,0.0
중구,75692,58568,27427,47.23,24578,42.32,5298,9.12,726,1.25,42,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,145092,118470,56564,48.09,48266,41.04,11340,9.64,1321,1.12,107,0.09,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,38972,32669,17147,52.89,11766,36.29,3100,9.56,370,1.14,31,0.09,0,0,0.0
중랑구,164526,134445,72571,54.33,49313,36.92,10272,7.69,1268,0.94,127,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,39271,35531,22346,63.29,10248,29.02,2315,6.55,359,1.01,35,0.09,0,0,0.0
도봉구,190877,134462,57370,42.97,64048,47.97,10433,7.81,1518,1.13,124,0.09,0,0,0.0
노원구,117139,102056,58449,57.63,32797,32.34,8971,8.84,1111,1.09,77,0.07,0,0,0.0
은평구,93733,79533,45357,57.51,26264,33.3,6062,7.68,1114,1.41,69,0.08,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,172694,142201,71406,50.62,52666,37.33,14100,9.99,2777,1.96,103,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,142344,124477,69782,56.48,41391,33.5,10875,8.8,1359,1.1,129,0.1,0,0,0.0
구로구,181366,143695,70317,49.29,59252,41.53,11333,7.94,1604,1.12,145,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,86536,76756,44373,58.34,22599,29.71,7973,10.48,1035,1.36,78,0.1,0,0,0.0
서초구,164271,138584,51981,37.73,71146,51.64,12997,9.43,1558,1.13,78,0.05,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,301456,240139,96486,40.46,117046,49.08,22294,9.34,2423,1.01,193,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
