District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
춘천시,42830,42162,24474,58.44,12839,30.65,4044,9.65,487,1.16,32,0.07,0,0,0.0
원주시,155591,117170,52560,45.17,53565,46.04,8941,7.68,1155,0.99,123,0.1,0,0,0.0
강릉시,139753,108439,45799,42.51,53352,49.52,7528,6.98,944,0.87,104,0.09,0,0,0.0
동해시,53919,42071,18371,43.91,20492,48.98,2561,6.12,353,0.84,60,0.14,0,0,0.0
삼척시,46806,36593,14092,38.79,19701,54.23,2187,6.02,307,0.84,37,0.1,0,0,0.0
태백시,30726,23328,9561,41.24,12341,53.23,1095,4.72,166,0.71,18,0.07,0,0,0.0
정선군,14790,12844,6427,50.41,5581,43.77,632,4.95,94,0.73,15,0.11,0,0,0.0
속초시,22509,19181,9531,50.0,8209,43.06,1142,5.99,155,0.81,23,0.12,0,0,0.0
고성군,14102,11669,5144,44.45,5583,48.25,744,6.43,85,0.73,14,0.12,0,0,0.0
양양군,20777,16089,6453,40.37,8646,54.1,759,4.74,115,0.71,8,0.05,0,0,0.0
인제군,19782,15864,6791,43.31,7314,46.65,1403,8.94,138,0.88,32,0.2,0,0,0.0
홍천군,44359,34724,14458,42.0,17701,51.42,1978,5.74,239,0.69,46,0.13,0,0,0.0
횡성군,37629,28768,11341,39.73,15613,54.69,1364,4.77,194,0.67,32,0.11,0,0,0.0
영월군,18257,15583,7090,45.81,7548,48.77,706,4.56,113,0.73,19,0.12,0,0,0.0
평창군,22323,18485,7976,43.45,9228,50.27,992,5.4,140,0.76,18,0.09,0,0,0.0
화천군,19224,15219,6129,40.67,7382,48.98,1380,9.15,154,1.02,25,0.16,0,0,0.0
양구군,11583,9932,4417,44.86,4394,44.63,929,9.43,87,0.88,18,0.18,0,0,0.0
철원군,13109,11801,5688,48.72,4897,41.95,981,8.4,89,0.76,18,0.15,0,0,0.0
