District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,143119,98166,44833,46.03,43373,44.53,8114,8.33,980,1.0,87,0.08,0,0,0.0
천안시동남구,104221,82810,41263,50.17,33356,40.55,6735,8.18,800,0.97,87,0.1,0,0,0.0
공주시,54453,43718,20578,47.44,19731,45.48,2710,6.24,306,0.7,50,0.11,0,0,0.0
보령시,49639,40905,18399,45.33,19560,48.19,2281,5.62,293,0.72,49,0.12,0,0,0.0
아산시,133500,102749,53363,52.28,39823,39.02,7844,7.68,947,0.92,80,0.07,0,0,0.0
서산시,88208,70311,36711,52.59,27216,38.98,5132,7.35,659,0.94,85,0.12,0,0,0.0
태안군,29909,24555,11364,46.63,11631,47.72,1175,4.82,165,0.67,34,0.13,0,0,0.0
금산군,15652,12117,5445,45.25,5961,49.53,537,4.46,71,0.59,19,0.15,0,0,0.0
논산시,43342,30830,13713,44.82,14991,49.0,1595,5.21,258,0.84,34,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,127940,94827,48089,51.03,39082,41.47,6082,6.45,869,0.92,100,0.1,0,0,0.0
부여군,44479,34153,13975,41.24,18058,53.29,1584,4.67,238,0.7,31,0.09,0,0,0.0
서천군,32817,25425,11965,47.43,11867,47.05,1170,4.63,181,0.71,39,0.15,0,0,0.0
홍성군,40337,33698,16597,49.61,14435,43.15,2019,6.03,363,1.08,36,0.1,0,0,0.0
청양군,15230,12507,5333,43.03,6294,50.78,662,5.34,82,0.66,22,0.17,0,0,0.0
예산군,52816,39676,14423,36.61,22455,57.0,2178,5.52,298,0.75,40,0.1,0,0,0.0
