District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,21819,16541,6394,38.93,8940,54.43,971,5.91,103,0.62,15,0.09,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,59193,45246,17092,38.03,24571,54.67,2916,6.48,313,0.69,51,0.11,0,0,0.0
영도구,59167,45793,20424,44.88,22361,49.14,2378,5.22,293,0.64,44,0.09,0,0,0.0
부산진구,227196,174170,69082,39.95,89444,51.73,12848,7.43,1363,0.78,158,0.09,0,0,0.0
동래구,129535,105980,43290,41.08,53515,50.79,7573,7.18,903,0.85,74,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,122741,99635,42187,42.62,49063,49.57,6807,6.87,810,0.81,95,0.09,0,0,0.0
해운대구,93644,80805,36732,45.73,37510,46.7,5393,6.71,602,0.74,71,0.08,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,99171,79809,36076,45.47,37838,47.69,4766,6.0,580,0.73,80,0.1,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,107157,82364,30720,37.57,44418,54.33,5843,7.14,707,0.86,62,0.07,0,0,0.0
사상구,79048,61117,25494,41.98,30635,50.45,4021,6.62,488,0.8,79,0.13,0,0,0.0
