District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,9601,8269,3751,45.68,3909,47.61,487,5.93,54,0.65,9,0.1,0,0,0.0
서구,45640,38021,15746,41.72,19211,50.9,2449,6.48,299,0.79,37,0.09,0,0,0.0
동구,28252,23354,10154,43.77,11346,48.91,1525,6.57,150,0.64,22,0.09,0,0,0.0
영도구,27357,23258,11442,49.48,10325,44.65,1197,5.17,135,0.58,21,0.09,0,0,0.0
부산진구,150120,120852,52510,43.75,57894,48.24,8583,7.15,906,0.75,110,0.09,0,0,0.0
동래구,75025,63464,27656,43.83,30146,47.78,4709,7.46,532,0.84,44,0.06,0,0,0.0
남구,77412,60501,23461,39.0,31599,52.54,4591,7.63,442,0.73,48,0.07,0,0,0.0
북구,74572,61347,26496,43.46,29785,48.85,4138,6.78,474,0.77,67,0.1,0,0,0.0
해운대구,41367,39605,21120,53.69,15358,39.04,2544,6.46,280,0.71,33,0.08,0,0,0.0
기장군,39199,27746,9582,34.75,15814,57.35,1935,7.01,205,0.74,36,0.13,0,0,0.0
사하구,22617,17721,7637,43.35,8903,50.54,954,5.41,103,0.58,17,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,45423,36408,17313,47.83,15811,43.68,2761,7.62,280,0.77,30,0.08,0,0,0.0
연제구,117947,92338,35895,39.12,48687,53.07,6318,6.88,740,0.8,94,0.1,0,0,0.0
수영구,56916,44351,17247,39.18,23074,52.42,3257,7.39,401,0.91,37,0.08,0,0,0.0
사상구,34523,26189,10793,41.47,13159,50.56,1818,6.98,220,0.84,34,0.13,0,0,0.0
