District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,27077,25839,16721,65.12,6569,25.58,1989,7.74,381,1.48,17,0.06,0,0,0.0
중구,23758,18940,9226,49.17,7402,39.45,1877,10.0,243,1.29,13,0.06,0,0,0.0
용산구,70015,55257,24698,45.06,24125,44.01,5113,9.32,834,1.52,37,0.06,0,0,0.0
성동구,83369,70229,35353,50.7,26700,38.29,6818,9.77,787,1.12,63,0.09,0,0,0.0
광진구,58848,39297,14132,36.29,20039,51.45,4228,10.85,491,1.26,51,0.13,0,0,0.0
동대문구,12184,11634,7103,61.52,3088,26.74,1207,10.45,140,1.21,6,0.05,0,0,0.0
중랑구,87240,69654,35446,51.21,27660,39.96,5374,7.76,669,0.96,61,0.08,0,0,0.0
성북구,66580,55683,30466,55.09,19269,34.84,4775,8.63,742,1.34,41,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
은평구,905,854,412,51.18,235,29.19,122,15.15,21,2.6,15,1.86,0,0,0.0
서대문구,78524,58327,27221,47.02,24758,42.76,4900,8.46,950,1.64,60,0.1,0,0,0.0
마포구,65372,49990,22175,44.75,21202,42.78,5145,10.38,995,2.0,36,0.07,0,0,0.0
양천구,134814,103915,46066,44.59,47588,46.07,8437,8.16,1093,1.05,109,0.1,0,0,0.0
강서구,669,624,312,51.23,193,31.69,101,16.58,1,0.16,2,0.32,0,0,0.0
구로구,97469,74371,33758,45.71,33331,45.14,5911,8.0,775,1.04,63,0.08,0,0,0.0
금천구,32743,25547,13330,52.63,9176,36.23,2517,9.93,276,1.08,26,0.1,0,0,0.0
영등포구,59832,44353,17716,40.28,21767,49.49,3972,9.03,485,1.1,41,0.09,0,0,0.0
동작구,31979,24090,10171,42.58,11056,46.28,2344,9.81,294,1.23,21,0.08,0,0,0.0
관악구,3164,3164,2157,68.75,714,22.76,223,7.1,38,1.21,5,0.15,0,0,0.0
서초구,71937,58904,20007,34.17,32579,55.64,5246,8.96,673,1.14,38,0.06,0,0,0.0
강남구,71095,58689,19318,33.09,33058,56.63,5423,9.28,538,0.92,38,0.06,0,0,0.0
송파구,168764,123294,40585,33.16,68964,56.36,11407,9.32,1292,1.05,113,0.09,0,0,0.0
강동구,77960,59250,21266,36.14,31100,52.86,5800,9.85,618,1.05,47,0.07,0,0,0.0
