District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,120675,92933,43569,47.2,41075,44.49,6644,7.19,926,1.0,91,0.09,0,0,0.0
청주시서원구,113255,87929,41464,47.48,37497,42.93,7310,8.37,964,1.1,94,0.1,0,0,0.0
청주시흥덕구,111182,89336,46942,52.95,32452,36.6,8268,9.32,894,1.0,97,0.1,0,0,0.0
청주시청원구,116484,88479,44408,50.54,34781,39.59,7713,8.77,840,0.95,110,0.12,0,0,0.0
충주시,162171,121338,53803,44.63,56930,47.23,8706,7.22,980,0.81,118,0.09,0,0,0.0
제천시,74372,60468,28189,46.97,27686,46.13,3605,6.0,464,0.77,65,0.1,0,0,0.0
단양군,21584,16920,6362,37.88,9515,56.66,803,4.78,98,0.58,13,0.07,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,72583,52367,24951,48.0,23385,44.99,3143,6.04,430,0.82,63,0.12,0,0,0.0
진천군,66741,48772,25009,51.62,19471,40.19,3430,7.08,459,0.94,75,0.15,0,0,0.0
괴산군,29998,23150,9051,39.43,12722,55.42,964,4.19,192,0.83,25,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
