District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,174130,147186,122508,83.67,14886,10.16,7623,5.2,1221,0.83,180,0.12,0,0,0.0
전주시덕진구,191334,148318,117406,79.62,19014,12.89,9429,6.39,1442,0.97,161,0.1,0,0,0.0
군산시,140604,112020,92049,82.62,13572,12.18,4884,4.38,782,0.7,120,0.1,0,0,0.0
익산시,123502,107629,91541,85.59,9872,9.23,4678,4.37,719,0.67,132,0.12,0,0,0.0
정읍시,82277,65927,56726,86.63,5870,8.96,2305,3.52,471,0.71,108,0.16,0,0,0.0
남원시,45223,39215,34297,88.12,3138,8.06,1103,2.83,305,0.78,74,0.19,0,0,0.0
김제시,63023,50371,42973,85.91,4944,9.88,1686,3.37,322,0.64,94,0.18,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,22236,18770,15601,83.69,2107,11.3,742,3.98,146,0.78,45,0.24,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,17931,15239,12808,84.67,1593,10.53,552,3.64,137,0.9,36,0.23,0,0,0.0
임실군,19498,15712,13477,86.49,1507,9.67,446,2.86,109,0.69,42,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,41153,33616,29009,86.96,3087,9.25,956,2.86,206,0.61,99,0.29,0,0,0.0
부안군,38596,30642,26330,86.41,3037,9.96,874,2.86,167,0.54,61,0.2,0,0,0.0
