District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,137873,110163,55481,50.7,42516,38.85,10299,9.41,1008,0.92,107,0.09,0,0,0.0
수원시권선구,217350,159899,77526,48.82,65629,41.33,13992,8.81,1506,0.94,137,0.08,0,0,0.0
수원시팔달구,151721,113224,52744,46.93,47630,42.38,10847,9.65,1022,0.9,130,0.11,0,0,0.0
수원시영통구,204348,156516,67306,43.3,68145,43.84,18249,11.74,1570,1.01,145,0.09,0,0,0.0
성남시수정구,108351,89519,49621,55.76,31479,35.37,7164,8.05,671,0.75,46,0.05,0,0,0.0
성남시중원구,151670,116980,65365,56.25,41746,35.92,8117,6.98,862,0.74,114,0.09,0,0,0.0
성남시분당구,280348,231057,98897,43.05,107195,46.66,21350,9.29,2127,0.92,131,0.05,0,0,0.0
의정부시,179973,116461,50650,43.8,54593,47.21,9134,7.89,1150,0.99,107,0.09,0,0,0.0
안양시만안구,165983,130080,64677,50.06,52926,40.96,10368,8.02,1123,0.86,98,0.07,0,0,0.0
안양시동안구,168919,144224,73653,51.39,54916,38.32,13216,9.22,1400,0.97,113,0.07,0,0,0.0
부천시원미구,256966,205136,110315,54.15,74900,36.76,16319,8.01,2013,0.98,173,0.08,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,118290,87632,48298,55.43,32023,36.75,5922,6.79,779,0.89,108,0.12,0,0,0.0
광명시,176860,148845,80467,54.39,53734,36.32,12127,8.19,1502,1.01,103,0.06,0,0,0.0
평택시,359012,261918,132243,50.83,103464,39.76,22066,8.48,2105,0.8,279,0.1,0,0,0.0
양주시,116096,86230,45028,52.56,34294,40.03,5662,6.6,594,0.69,85,0.09,0,0,0.0
동두천시,54439,35020,15166,43.61,17323,49.81,2003,5.75,243,0.69,41,0.11,0,0,0.0
안산시상록구,257789,190739,102833,54.28,69620,36.75,15070,7.95,1702,0.89,217,0.11,0,0,0.0
안산시단원구,214527,157419,82798,52.96,59156,37.84,12733,8.14,1439,0.92,201,0.12,0,0,0.0
고양시덕양구,314141,246581,128783,52.57,93620,38.21,19653,8.02,2717,1.1,186,0.07,0,0,0.0
고양시일산동구,147451,117202,61603,52.91,44319,38.07,9272,7.96,1134,0.97,85,0.07,0,0,0.0
고양시일산서구,199759,154871,77488,50.33,63302,41.12,11440,7.43,1592,1.03,118,0.07,0,0,0.0
과천시,40058,34272,15457,45.39,15023,44.11,3104,9.11,445,1.3,23,0.06,0,0,0.0
의왕시,93921,77583,37388,48.46,32941,42.69,6053,7.84,697,0.9,67,0.08,0,0,0.0
구리시,99695,82301,43620,53.33,30977,37.87,6407,7.83,731,0.89,54,0.06,0,0,0.0
남양주시,309095,225711,108132,48.2,98376,43.85,15711,7.0,1903,0.84,196,0.08,0,0,0.0
오산시,148992,110535,60810,55.4,38007,34.62,9824,8.95,1002,0.91,115,0.1,0,0,0.0
화성시갑,200086,151772,80298,53.22,56276,37.3,12959,8.59,1178,0.78,145,0.09,0,0,0.0
화성시을,243849,201140,104317,52.17,67239,33.63,26466,13.23,1779,0.88,124,0.06,0,0,0.0
시흥시,150953,124491,77076,62.29,35551,28.73,9975,8.06,1020,0.82,111,0.08,0,0,0.0
군포시,149257,122907,66341,54.32,44583,36.5,9902,8.1,1192,0.97,103,0.08,0,0,0.0
하남시,236045,185614,90248,48.91,77448,41.98,15083,8.17,1573,0.85,129,0.06,0,0,0.0
파주시,195696,157963,92382,58.84,52343,33.34,10845,6.9,1312,0.83,110,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,101674,77198,36294,47.37,34055,44.45,5538,7.22,612,0.79,115,0.15,0,0,0.0
용인시처인구,198958,149706,74439,50.04,61310,41.22,11626,7.81,1175,0.79,182,0.12,0,0,0.0
용인시수지구,250867,202062,88423,44.0,92682,46.12,17883,8.9,1823,0.9,115,0.05,0,0,0.0
용인시기흥구,165713,136817,74430,54.72,48778,35.86,11550,8.49,1148,0.84,107,0.07,0,0,0.0
안성시,121439,89225,42887,48.4,38955,43.96,6012,6.78,661,0.74,92,0.1,0,0,0.0
김포시,160834,114201,52629,46.36,50869,44.81,8948,7.88,964,0.84,101,0.08,0,0,0.0
광주시,243419,167501,79963,48.0,74570,44.76,10687,6.41,1214,0.72,131,0.07,0,0,0.0
포천시,105854,78527,37043,47.53,35629,45.72,4643,5.95,518,0.66,94,0.12,0,0,0.0
연천군,29439,22567,9530,42.59,11185,49.99,1449,6.47,180,0.8,28,0.12,0,0,0.0
양평군,95332,72841,30617,42.29,37527,51.84,3580,4.94,599,0.82,60,0.08,0,0,0.0
가평군,44611,34186,13865,40.86,18021,53.11,1763,5.19,248,0.73,34,0.1,0,0,0.0
