District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,200498,143945,68703,48.07,60051,42.02,12534,8.77,1470,1.02,141,0.09,0,0,0.0
천안시동남구,157103,120155,58439,48.97,50034,41.92,9568,8.01,1170,0.98,125,0.1,0,0,0.0
공주시,59795,47084,21591,46.22,21911,46.9,2827,6.05,324,0.69,59,0.12,0,0,0.0
보령시,71749,54978,23157,42.44,27867,51.07,3079,5.64,400,0.73,60,0.1,0,0,0.0
아산시,253107,187210,94052,50.58,74049,39.82,15705,8.44,1962,1.05,152,0.08,0,0,0.0
서산시,123534,92393,44673,48.7,39380,42.93,6675,7.27,870,0.94,117,0.12,0,0,0.0
태안군,52835,40406,17440,43.5,20001,49.89,2295,5.72,306,0.76,45,0.11,0,0,0.0
금산군,32083,24707,11330,46.19,11806,48.13,1186,4.83,171,0.69,34,0.13,0,0,0.0
논산시,95971,72077,34802,48.65,31518,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,25200,20718,9869,47.98,8879,43.17,1625,7.9,178,0.86,15,0.07,0,0,0.0
당진시,136527,99805,49917,50.33,41887,42.23,6355,6.4,910,0.91,104,0.1,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,58500,45258,20786,46.25,20831,46.35,2798,6.22,468,1.04,57,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,61953,45586,16053,35.47,26363,58.25,2457,5.42,333,0.73,46,0.1,0,0,0.0
