District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,119319,94464,36230,38.63,49235,52.5,7101,7.57,1104,1.17,106,0.11,0,0,0.0
창원시성산구,114645,93551,38424,41.37,44764,48.19,8148,8.77,1436,1.54,104,0.11,0,0,0.0
창원시마산합포구,117073,91571,29748,32.72,54765,60.25,5479,6.02,799,0.87,103,0.11,0,0,0.0
창원시마산회원구,111729,88948,31052,35.16,50507,57.2,5757,6.52,854,0.96,122,0.13,0,0,0.0
창원시진해구,102409,81376,32839,40.64,41242,51.04,5859,7.25,772,0.95,86,0.1,0,0,0.0
진주시,73211,63178,24435,39.0,33524,53.51,4101,6.54,516,0.82,73,0.11,0,0,0.0
통영시,95055,72002,24639,34.49,42396,59.35,3771,5.27,527,0.73,92,0.12,0,0,0.0
고성군,43287,33580,10744,32.3,20573,61.85,1662,4.99,254,0.76,27,0.08,0,0,0.0
사천시,86991,65749,22017,33.78,38516,59.09,3976,6.1,576,0.88,87,0.13,0,0,0.0
김해시,163084,126091,59243,47.33,55459,44.31,9038,7.22,1253,1.0,155,0.12,0,0,0.0
밀양시,76307,58149,19054,33.03,35312,61.23,2821,4.89,421,0.73,62,0.1,0,0,0.0
거제시,173993,130058,61361,47.53,57507,44.54,8644,6.69,1439,1.11,137,0.1,0,0,0.0
의령군,23294,18214,5421,30.14,11559,64.26,832,4.62,140,0.77,34,0.18,0,0,0.0
함안군,51990,40601,13802,34.27,23755,58.99,2275,5.65,371,0.92,60,0.14,0,0,0.0
창녕군,37623,30545,9443,31.19,19087,63.05,1492,4.92,213,0.7,35,0.11,0,0,0.0
양산시,235223,182378,81222,44.84,85771,47.35,12280,6.78,1651,0.91,193,0.1,0,0,0.0
하동군,31648,24861,8906,36.27,14265,58.1,1127,4.59,215,0.87,37,0.15,0,0,0.0
남해군,36504,28757,9930,34.93,16808,59.13,1377,4.84,269,0.94,39,0.13,0,0,0.0
함양군,32702,25848,8489,33.2,15503,60.63,1321,5.16,219,0.85,36,0.14,0,0,0.0
산청군,30968,24668,7478,30.63,15548,63.69,1130,4.62,219,0.89,36,0.14,0,0,0.0
거창군,52316,41373,12623,30.84,25259,61.72,2640,6.45,332,0.81,65,0.15,0,0,0.0
합천군,33907,25513,5826,23.15,18202,72.32,926,3.67,169,0.67,43,0.17,0,0,0.0
