District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,84280,66562,34500,52.22,24564,37.18,5824,8.81,1108,1.67,60,0.09,0,0,0.0
중구,92204,70345,31465,45.1,30976,44.4,6389,9.15,872,1.25,50,0.07,0,0,0.0
용산구,144218,110683,45350,41.28,52618,47.9,10148,9.23,1647,1.49,79,0.07,0,0,0.0
성동구,173801,138279,62866,45.79,59466,43.31,13254,9.65,1564,1.13,122,0.08,0,0,0.0
광진구,190433,130210,45622,35.34,68106,52.77,13570,10.51,1626,1.25,137,0.1,0,0,0.0
동대문구,74543,64604,35941,56.03,21826,34.02,5645,8.8,673,1.04,56,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,203809,168204,90336,54.1,58573,35.08,15505,9.28,2422,1.45,127,0.07,0,0,0.0
강북구,108362,91110,53225,58.79,30033,33.17,6250,6.9,947,1.04,76,0.08,0,0,0.0
도봉구,224706,168291,79895,47.8,72725,43.51,12536,7.5,1827,1.09,145,0.08,0,0,0.0
노원구,227198,189594,102669,54.52,65832,34.96,17488,9.28,2155,1.14,147,0.07,0,0,0.0
은평구,163203,131767,71870,54.98,46578,35.63,10223,7.82,1906,1.45,122,0.09,0,0,0.0
서대문구,179537,139726,68221,49.2,55429,39.97,12555,9.05,2330,1.68,118,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,243129,199036,97105,49.08,81869,41.38,16473,8.32,2195,1.1,182,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,120305,96502,52172,54.5,33948,35.46,8527,8.9,970,1.01,99,0.1,0,0,0.0
영등포구,137174,112877,54703,48.86,44758,39.97,10966,9.79,1423,1.27,101,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,134908,117817,66205,56.71,35896,30.75,12906,11.05,1604,1.37,116,0.09,0,0,0.0
서초구,243545,196584,68313,34.96,106325,54.42,18364,9.39,2241,1.14,120,0.06,0,0,0.0
강남구,179791,147809,55058,37.48,76058,51.78,14280,9.72,1399,0.95,90,0.06,0,0,0.0
송파구,383717,306034,124256,40.89,147582,48.57,28696,9.44,3058,1.0,247,0.08,0,0,0.0
강동구,130288,109999,52949,48.46,45428,41.58,9716,8.89,1060,0.97,90,0.08,0,0,0.0
