District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,171879,128863,100466,78.43,17765,13.86,8416,6.57,1301,1.01,146,0.11,0,0,0.0
군산시,127721,101459,83625,82.88,12213,12.1,4241,4.2,710,0.7,108,0.1,0,0,0.0
익산시,99076,86754,73721,85.53,8084,9.37,3704,4.29,573,0.66,108,0.12,0,0,0.0
정읍시,78393,63611,54958,86.98,5472,8.66,2198,3.47,447,0.7,104,0.16,0,0,0.0
남원시,41533,37083,32653,88.7,2770,7.52,1032,2.8,288,0.78,68,0.18,0,0,0.0
김제시,60661,49020,41952,86.18,4699,9.65,1623,3.33,309,0.63,92,0.18,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,18550,15085,12609,84.21,1768,11.8,444,2.96,110,0.73,41,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,15354,13829,11754,85.61,1312,9.55,509,3.7,124,0.9,30,0.21,0,0,0.0
임실군,19498,15712,13477,86.49,1507,9.67,446,2.86,109,0.69,42,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,41153,33616,29009,86.96,3087,9.25,956,2.86,206,0.61,99,0.29,0,0,0.0
부안군,31540,23586,20063,85.57,2545,10.85,642,2.73,139,0.59,56,0.23,0,0,0.0
