District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,6754592,5261328,2397367,45.9,2273481,43.53,482032,9.23,64623,1.23,4600,0.08,0,0,0.0
부산광역시,2707893,2091824,815424,39.24,1094306,52.66,149546,7.19,16649,0.8,1925,0.09,0,0,0.0
대구광역시,1843548,1438104,306541,21.44,1002052,70.11,108895,7.61,10482,0.73,1155,0.08,0,0,0.0
인천광역시,2028731,1530588,762719,50.17,616676,40.56,124065,8.16,15132,0.99,1533,0.1,0,0,0.0
광주광역시,1100853,908493,766603,84.85,74310,8.22,53791,5.95,7889,0.87,835,0.09,0,0,0.0
대전광역시,1129981,870930,411297,47.59,363629,42.08,79488,9.19,8694,1.0,962,0.11,0,0,0.0
울산광역시,863020,683118,284254,41.91,329811,48.62,55031,8.11,8310,1.22,814,0.12,0,0,0.0
세종특별자치시,272700,220633,120143,54.85,75765,34.59,20335,9.28,2597,1.18,193,0.08,0,0,0.0
경기도,9892363,7620411,3828325,50.56,3035730,40.09,632183,8.35,68034,0.89,6666,0.08,0,0,0.0
강원특별자치도,1225106,946423,410351,43.67,450337,47.93,69282,7.37,8495,0.9,1047,0.11,0,0,0.0
충청북도,1279627,972277,450608,46.69,430144,44.57,74149,7.68,9080,0.94,1115,0.11,0,0,0.0
충청남도,1729867,1292641,602296,46.94,570976,44.49,96617,7.52,11844,0.92,1385,0.1,0,0,0.0
전북특별자치도,1374681,1119194,921821,82.89,123476,11.1,56266,5.05,8956,0.8,1571,0.14,0,0,0.0
전라남도,1443174,1187120,1016655,86.19,102066,8.65,50294,4.26,8444,0.71,1960,0.16,0,0,0.0
경상북도,2126323,1663972,414321,25.08,1116351,67.59,106028,6.42,13035,0.78,1692,0.1,0,0,0.0
경상남도,2359865,1826206,694609,38.35,972050,53.66,124385,6.86,18012,0.99,2174,0.12,0,0,0.0
제주특별자치도,456529,340480,186670,55.31,117400,34.78,28082,8.32,4906,1.45,405,0.12,0,0,0.0
