District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,24685,21405,12241,57.49,7304,34.3,1562,7.33,165,0.77,20,0.09,0,0,0.0
수원시권선구,179096,130118,62359,48.26,53946,41.75,11531,8.92,1244,0.96,119,0.09,0,0,0.0
수원시팔달구,113081,78286,32076,41.28,37333,48.05,7440,9.57,745,0.95,93,0.11,0,0,0.0
수원시영통구,155815,116869,48757,42.01,52389,45.14,13591,11.71,1199,1.03,114,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,118374,92080,52511,57.39,32142,35.13,6068,6.63,679,0.74,85,0.09,0,0,0.0
성남시분당구,186925,151501,61332,40.73,73571,48.86,14190,9.42,1392,0.92,86,0.05,0,0,0.0
의정부시,120847,77162,33686,43.98,36082,47.1,5994,7.82,762,0.99,68,0.08,0,0,0.0
안양시만안구,97785,70604,30995,44.21,32564,46.45,5878,8.38,604,0.86,57,0.08,0,0,0.0
안양시동안구,85975,75886,40582,53.81,27238,36.11,6754,8.95,786,1.04,56,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,107498,78854,36527,46.63,35090,44.8,5795,7.39,848,1.08,63,0.08,0,0,0.0
부천시오정구,95973,70628,38597,54.95,26110,37.17,4796,6.82,637,0.9,88,0.12,0,0,0.0
광명시,112126,95353,53041,55.96,33021,34.83,7705,8.12,952,1.0,62,0.06,0,0,0.0
평택시,181516,129840,63067,48.9,54184,42.01,10547,8.17,1011,0.78,144,0.11,0,0,0.0
양주시,52719,37552,17589,47.15,17220,46.16,2211,5.92,238,0.63,46,0.12,0,0,0.0
동두천시,20257,11974,4633,38.98,6498,54.67,657,5.52,81,0.68,15,0.12,0,0,0.0
안산시상록구,194030,147426,83598,57.09,49921,34.09,11487,7.84,1255,0.85,157,0.1,0,0,0.0
안산시단원구,153191,108220,54101,50.36,42989,40.01,9174,8.54,1017,0.94,138,0.12,0,0,0.0
고양시덕양구,176581,131358,62320,47.75,56142,43.01,10555,8.08,1400,1.07,91,0.06,0,0,0.0
고양시일산동구,98212,74609,37110,50.08,30207,40.76,5963,8.04,756,1.02,59,0.07,0,0,0.0
고양시일산서구,146663,117829,62211,53.11,45023,38.43,8596,7.33,1227,1.04,78,0.06,0,0,0.0
과천시,23330,20800,10173,49.19,8393,40.58,1844,8.91,259,1.25,12,0.05,0,0,0.0
의왕시,65238,54298,26708,49.46,22526,41.71,4228,7.83,489,0.9,44,0.08,0,0,0.0
구리시,51652,45955,26695,58.44,15040,32.92,3535,7.73,381,0.83,25,0.05,0,0,0.0
남양주시,225688,165458,78283,47.6,73006,44.39,11565,7.03,1441,0.87,147,0.08,0,0,0.0
오산시,58786,46581,27170,58.77,14464,31.28,4139,8.95,409,0.88,45,0.09,0,0,0.0
화성시갑,124979,90352,45921,51.14,35312,39.32,7719,8.59,749,0.83,92,0.1,0,0,0.0
화성시을,123133,97908,48238,49.57,35647,36.63,12452,12.79,896,0.92,68,0.06,0,0,0.0
시흥시,48386,44308,29509,66.99,10518,23.88,3628,8.23,357,0.81,33,0.07,0,0,0.0
군포시,66347,53872,29820,55.72,18888,35.29,4242,7.92,518,0.96,45,0.08,0,0,0.0
하남시,158005,128128,66277,52.03,49767,39.07,10171,7.98,1084,0.85,80,0.06,0,0,0.0
파주시,99282,75728,41345,54.95,28267,37.57,4967,6.6,602,0.8,53,0.07,0,0,0.0
여주시,66340,46993,19006,40.71,24793,53.1,2459,5.26,373,0.79,53,0.11,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,126375,100712,52731,52.7,38861,38.83,7561,7.55,792,0.79,110,0.1,0,0,0.0
용인시수지구,147193,112400,42784,38.28,57634,51.56,10219,9.14,1049,0.93,79,0.07,0,0,0.0
용인시기흥구,74027,56287,26877,48.05,23805,42.56,4742,8.47,462,0.82,46,0.08,0,0,0.0
안성시,79271,57302,25959,45.62,26794,47.09,3699,6.5,390,0.68,56,0.09,0,0,0.0
김포시,112390,78422,35483,45.5,35633,45.7,6155,7.89,637,0.81,60,0.07,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,68260,50832,22442,44.49,24674,48.91,2944,5.83,330,0.65,52,0.1,0,0,0.0
연천군,18281,15394,7021,45.99,7130,46.7,971,6.36,124,0.81,20,0.13,0,0,0.0
양평군,60849,45892,18891,41.43,24061,52.77,2225,4.87,380,0.83,38,0.08,0,0,0.0
가평군,33398,26876,11717,43.93,13246,49.66,1477,5.53,210,0.78,20,0.07,0,0,0.0
