District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,18893,14801,5978,40.68,7750,52.74,860,5.85,90,0.61,14,0.09,0,0,0.0
서구,60505,47281,18083,38.54,25391,54.11,3038,6.47,363,0.77,43,0.09,0,0,0.0
동구,57676,44326,16872,38.31,23918,54.32,2880,6.54,310,0.7,51,0.11,0,0,0.0
영도구,43791,34230,15331,45.08,16628,48.9,1796,5.28,216,0.63,32,0.09,0,0,0.0
부산진구,196147,153350,63238,41.53,76548,50.28,11148,7.32,1166,0.76,143,0.09,0,0,0.0
동래구,112599,93512,39207,42.18,46258,49.76,6615,7.11,800,0.86,67,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,111120,90820,38969,43.19,44346,49.15,6074,6.73,731,0.81,90,0.09,0,0,0.0
해운대구,79156,70271,33845,48.46,30759,44.05,4634,6.63,522,0.74,67,0.09,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,90449,74197,34532,46.81,34190,46.35,4440,6.01,530,0.71,72,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,100636,76531,28005,36.86,41718,54.92,5512,7.25,668,0.87,57,0.07,0,0,0.0
사상구,72091,54160,21529,40.01,28233,52.46,3544,6.58,435,0.8,68,0.12,0,0,0.0
