District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,126043,84159,37449,44.85,38355,45.93,6773,8.11,835,1.0,78,0.09,0,0,0.0
천안시동남구,88664,72473,37461,52.03,27966,38.84,5813,8.07,678,0.94,77,0.1,0,0,0.0
공주시,51225,41635,19978,48.36,18347,44.41,2641,6.39,296,0.71,46,0.11,0,0,0.0
보령시,43686,37065,17247,46.91,17161,46.67,2051,5.57,261,0.7,46,0.12,0,0,0.0
아산시,119555,94787,50738,53.88,35207,37.39,7258,7.7,881,0.93,73,0.07,0,0,0.0
서산시,82350,66569,35348,53.47,25260,38.21,4786,7.24,623,0.94,80,0.12,0,0,0.0
태안군,21315,16504,6836,41.76,8743,53.41,668,4.08,96,0.58,25,0.15,0,0,0.0
금산군,13972,11073,5116,46.52,5290,48.1,505,4.59,67,0.6,19,0.17,0,0,0.0
논산시,32924,24536,11111,45.64,11767,48.34,1222,5.02,214,0.87,28,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,123459,92004,47198,51.63,37291,40.79,5972,6.53,854,0.93,97,0.1,0,0,0.0
부여군,39651,31078,13041,42.28,16061,52.08,1487,4.82,221,0.71,28,0.09,0,0,0.0
서천군,29408,23328,11250,48.61,10594,45.77,1089,4.7,174,0.75,35,0.15,0,0,0.0
홍성군,35774,30871,15769,51.45,12626,41.19,1877,6.12,341,1.11,34,0.11,0,0,0.0
청양군,13880,11658,5081,43.98,5752,49.79,622,5.38,76,0.65,20,0.17,0,0,0.0
예산군,45926,35360,13305,37.88,19529,55.6,1978,5.63,273,0.77,33,0.09,0,0,0.0
