District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,93084,75392,30159,40.28,38110,50.9,5646,7.54,868,1.15,78,0.1,0,0,0.0
창원시성산구,66344,55310,23995,43.71,25119,45.76,4894,8.91,827,1.5,54,0.09,0,0,0.0
창원시마산합포구,59385,51603,20252,39.56,27188,53.12,3234,6.31,446,0.87,61,0.11,0,0,0.0
창원시마산회원구,53180,44169,16037,36.59,24451,55.79,2848,6.49,420,0.95,63,0.14,0,0,0.0
창원시진해구,53406,45259,19172,42.71,21945,48.89,3321,7.39,390,0.86,54,0.12,0,0,0.0
진주시,32210,31016,13708,44.59,14588,47.46,2138,6.95,267,0.86,35,0.11,0,0,0.0
통영시,37458,31917,12400,39.16,17254,54.5,1710,5.4,253,0.79,41,0.12,0,0,0.0
고성군,28070,23615,8517,36.36,13417,57.28,1278,5.45,188,0.8,20,0.08,0,0,0.0
사천시,55403,45215,17617,39.31,23683,52.84,3027,6.75,424,0.94,62,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,109699,85124,41519,49.13,36743,43.48,5245,6.2,915,1.08,75,0.08,0,0,0.0
의령군,8912,8042,2840,35.83,4641,58.56,353,4.45,71,0.89,20,0.25,0,0,0.0
함안군,36091,28597,10255,36.12,16322,57.49,1505,5.3,268,0.94,37,0.13,0,0,0.0
창녕군,11963,11545,4239,37.03,6573,57.42,531,4.63,87,0.76,16,0.13,0,0,0.0
양산시,185367,143448,63364,44.47,67930,47.68,9701,6.8,1312,0.92,158,0.11,0,0,0.0
하동군,19418,17197,6951,40.9,9014,53.04,852,5.01,152,0.89,25,0.14,0,0,0.0
남해군,16979,15309,6328,41.86,7890,52.19,711,4.7,163,1.07,23,0.15,0,0,0.0
함양군,11076,9447,3306,35.48,5436,58.35,459,4.92,97,1.04,18,0.19,0,0,0.0
산청군,19395,15811,4989,31.91,9845,62.97,635,4.06,141,0.9,24,0.15,0,0,0.0
거창군,28459,25727,9218,36.2,14149,55.57,1835,7.2,217,0.85,41,0.16,0,0,0.0
합천군,14830,13221,3975,30.46,8348,63.97,594,4.55,109,0.83,23,0.17,0,0,0.0
