District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,26009,19018,6980,36.97,10567,55.98,1190,6.3,118,0.62,21,0.11,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,64439,48534,17957,37.25,26785,55.56,3079,6.38,330,0.68,54,0.11,0,0,0.0
영도구,67991,51230,22050,43.32,25794,50.67,2671,5.24,337,0.66,48,0.09,0,0,0.0
부산진구,241107,183848,72034,39.46,95289,52.21,13574,7.43,1449,0.79,165,0.09,0,0,0.0
동래구,159695,127192,49278,38.97,66909,52.91,9076,7.17,1085,0.85,89,0.07,0,0,0.0
남구,142095,112066,43402,38.96,58955,52.92,8088,7.26,859,0.77,88,0.07,0,0,0.0
북구,140689,113454,48183,42.74,55744,49.45,7754,6.87,924,0.81,113,0.1,0,0,0.0
해운대구,102369,86914,38029,44.02,41944,48.55,5699,6.59,638,0.73,79,0.09,0,0,0.0
기장군,84517,62627,25145,40.4,32419,52.09,4157,6.67,457,0.73,53,0.08,0,0,0.0
사하구,119655,98390,45492,46.5,45642,46.66,5887,6.01,701,0.71,92,0.09,0,0,0.0
금정구,131408,93023,25887,27.99,59175,64.0,6574,7.11,755,0.81,68,0.07,0,0,0.0
강서구,76699,60589,28427,47.19,26611,44.17,4682,7.77,470,0.78,49,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,107157,82364,30720,37.57,44418,54.33,5843,7.14,707,0.86,62,0.07,0,0,0.0
사상구,95307,74280,31499,42.68,36632,49.63,4993,6.76,582,0.78,95,0.12,0,0,0.0
