District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,109025,85344,40491,47.76,37316,44.02,6046,7.13,833,0.98,82,0.09,0,0,0.0
청주시서원구,113255,87929,41464,47.48,37497,42.93,7310,8.37,964,1.1,94,0.1,0,0,0.0
청주시흥덕구,78764,67878,37577,55.78,22618,33.57,6424,9.53,671,0.99,75,0.11,0,0,0.0
청주시청원구,85475,67956,36007,53.35,24726,36.64,6040,8.95,629,0.93,79,0.11,0,0,0.0
충주시,92853,75681,36455,48.47,32771,43.57,5314,7.06,587,0.78,75,0.09,0,0,0.0
제천시,54500,46755,23385,50.41,19748,42.57,2833,6.1,374,0.8,48,0.1,0,0,0.0
단양군,17693,14351,5575,39.1,7909,55.48,688,4.82,75,0.52,8,0.05,0,0,0.0
영동군,36322,27592,10760,39.32,14974,54.72,1367,4.99,236,0.86,27,0.09,0,0,0.0
보은군,25526,19697,7966,40.79,10472,53.62,902,4.61,158,0.8,30,0.15,0,0,0.0
옥천군,41561,32993,14648,44.79,15698,48.0,1994,6.09,303,0.92,55,0.16,0,0,0.0
음성군,68175,49726,23778,48.17,22231,45.04,2882,5.83,402,0.81,61,0.12,0,0,0.0
진천군,64735,47560,24553,51.96,18840,39.87,3332,7.05,446,0.94,74,0.15,0,0,0.0
괴산군,27524,21585,8669,40.49,11617,54.26,912,4.26,183,0.85,25,0.11,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
