District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,85674,69583,24261,35.13,39840,57.7,4237,6.13,622,0.9,83,0.12,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,75579,62605,26776,43.08,30236,48.65,4517,7.26,554,0.89,65,0.1,0,0,0.0
진주시,53978,50177,21769,43.75,24059,48.35,3450,6.93,418,0.84,57,0.11,0,0,0.0
통영시,59754,46560,16415,35.53,26967,58.38,2406,5.2,345,0.74,58,0.12,0,0,0.0
고성군,39634,31317,10281,33.12,18897,60.88,1600,5.15,236,0.76,25,0.08,0,0,0.0
사천시,70057,54720,19837,36.56,30284,55.82,3552,6.54,505,0.93,68,0.12,0,0,0.0
김해시,119714,95854,47211,49.61,40289,42.34,6636,6.97,899,0.94,113,0.11,0,0,0.0
밀양시,57395,45972,16061,35.22,26944,59.09,2212,4.85,332,0.72,48,0.1,0,0,0.0
거제시,136319,102610,48574,47.69,45573,44.74,6491,6.37,1107,1.08,101,0.09,0,0,0.0
의령군,11557,9708,3178,33.23,5881,61.5,395,4.13,84,0.87,24,0.25,0,0,0.0
함안군,42781,32897,10975,33.6,19721,60.39,1616,4.94,298,0.91,44,0.13,0,0,0.0
창녕군,14618,13117,4552,35.03,7716,59.38,615,4.73,95,0.73,16,0.12,0,0,0.0
양산시,213235,162767,70188,43.42,78894,48.8,10884,6.73,1497,0.92,176,0.1,0,0,0.0
하동군,28890,23054,8396,36.85,13082,57.41,1077,4.72,199,0.87,30,0.13,0,0,0.0
남해군,22831,20017,7969,40.29,10518,53.18,1053,5.32,209,1.05,26,0.13,0,0,0.0
함양군,23102,18741,6529,35.21,10875,58.65,936,5.04,172,0.92,28,0.15,0,0,0.0
산청군,25163,19579,5722,29.55,12652,65.34,789,4.07,175,0.9,25,0.12,0,0,0.0
거창군,42713,34996,11258,32.53,20680,59.76,2329,6.73,281,0.81,57,0.16,0,0,0.0
합천군,22945,18596,4757,25.92,12682,69.1,740,4.03,140,0.76,32,0.17,0,0,0.0
