District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,56439,44296,22389,50.87,17854,40.56,3366,7.64,359,0.81,40,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,129542,92956,40784,44.2,41827,45.33,8671,9.39,873,0.94,111,0.12,0,0,0.0
수원시영통구,162295,121757,50617,41.87,54782,45.31,14133,11.69,1238,1.02,117,0.09,0,0,0.0
성남시수정구,66485,59440,37029,62.66,17193,29.09,4425,7.48,410,0.69,29,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,222323,181839,75235,41.62,86826,48.03,16920,9.36,1677,0.92,103,0.05,0,0,0.0
의정부시,135145,86300,37592,43.88,40393,47.15,6762,7.89,849,0.99,73,0.08,0,0,0.0
안양시만안구,119774,90649,42943,47.7,38888,43.2,7342,8.15,768,0.85,68,0.07,0,0,0.0
안양시동안구,117783,105585,58391,55.64,36163,34.46,9269,8.83,1039,0.99,79,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,110680,80022,42876,53.88,30377,38.17,5493,6.9,719,0.9,104,0.13,0,0,0.0
광명시,126464,107815,60334,56.3,36951,34.48,8726,8.14,1068,0.99,72,0.06,0,0,0.0
평택시,239926,177497,90035,51.07,69819,39.6,14862,8.43,1395,0.79,185,0.1,0,0,0.0
양주시,87792,65049,33012,51.08,26945,41.69,4147,6.41,444,0.68,71,0.1,0,0,0.0
동두천시,28387,16725,6361,38.31,9200,55.41,914,5.5,107,0.64,20,0.12,0,0,0.0
안산시상록구,248828,184505,100315,54.74,66482,36.28,14604,7.96,1636,0.89,208,0.11,0,0,0.0
안산시단원구,191628,138089,71240,51.95,53274,38.85,11144,8.12,1279,0.93,178,0.12,0,0,0.0
고양시덕양구,222691,170901,85542,50.38,68909,40.58,13399,7.89,1814,1.06,129,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,171967,135246,69154,51.43,53899,40.09,9890,7.35,1398,1.03,103,0.07,0,0,0.0
과천시,28014,25018,12247,49.25,10058,40.45,2227,8.95,314,1.26,17,0.06,0,0,0.0
의왕시,74988,63353,31790,50.46,25693,40.78,4894,7.76,561,0.89,53,0.08,0,0,0.0
구리시,66502,58636,33813,58.0,19486,33.42,4446,7.62,509,0.87,35,0.06,0,0,0.0
남양주시,246101,180694,86326,48.06,78941,43.95,12602,7.01,1563,0.87,157,0.08,0,0,0.0
오산시,109530,86701,49779,57.81,27852,32.34,7614,8.84,773,0.89,81,0.09,0,0,0.0
화성시갑,161993,118596,60503,51.32,46385,39.34,9931,8.42,953,0.8,114,0.09,0,0,0.0
화성시을,157088,127397,64748,51.12,44406,35.06,16249,12.83,1145,0.9,87,0.06,0,0,0.0
시흥시,92610,83099,54642,66.14,20742,25.1,6540,7.91,619,0.74,66,0.07,0,0,0.0
군포시,92941,76757,42348,55.53,26869,35.23,6211,8.14,754,0.98,70,0.09,0,0,0.0
하남시,203233,159562,78509,49.5,65618,41.37,12967,8.17,1369,0.86,112,0.07,0,0,0.0
파주시,125223,98029,55107,56.56,34929,35.85,6503,6.67,817,0.83,65,0.06,0,0,0.0
여주시,79251,56610,23214,41.28,29485,52.43,3028,5.38,441,0.78,64,0.11,0,0,0.0
이천시,50462,43477,22712,52.66,17026,39.48,2996,6.94,322,0.74,68,0.15,0,0,0.0
용인시처인구,156994,120516,60874,50.84,48593,40.58,9172,7.66,958,0.8,136,0.11,0,0,0.0
용인시수지구,189034,146336,58025,39.87,72919,50.11,13111,9.01,1367,0.93,94,0.06,0,0,0.0
용인시기흥구,107554,82880,39673,48.16,34943,42.42,7007,8.5,676,0.82,66,0.08,0,0,0.0
안성시,85906,62884,28872,46.24,29035,46.5,4031,6.45,435,0.69,63,0.1,0,0,0.0
김포시,135110,95015,43355,45.89,42910,45.42,7321,7.75,791,0.83,81,0.08,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,77953,58312,26418,45.67,27516,47.57,3446,5.95,393,0.67,70,0.12,0,0,0.0
연천군,22244,18040,7935,44.36,8659,48.41,1122,6.27,147,0.82,23,0.12,0,0,0.0
양평군,84657,65713,28549,43.72,32882,50.35,3266,5.0,547,0.83,54,0.08,0,0,0.0
가평군,39086,30560,12732,41.98,15716,51.82,1627,5.36,229,0.75,22,0.07,0,0,0.0
