District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,62627,52279,29817,57.43,16802,32.36,4372,8.42,873,1.68,49,0.09,0,0,0.0
중구,83195,63849,29195,46.11,27502,43.44,5780,9.12,785,1.23,46,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,158627,127204,59370,47.02,53133,42.08,12217,9.67,1427,1.13,114,0.09,0,0,0.0
광진구,148853,100496,35692,35.83,51959,52.16,10590,10.63,1246,1.25,109,0.1,0,0,0.0
동대문구,56393,49263,27718,56.68,16208,33.14,4417,9.03,511,1.04,43,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,64123,57677,36219,63.18,16709,29.14,3774,6.58,570,0.99,49,0.08,0,0,0.0
도봉구,205406,148991,67010,45.29,67791,45.82,11326,7.65,1664,1.12,134,0.09,0,0,0.0
노원구,162213,139893,79317,57.06,45514,32.74,12528,9.01,1522,1.09,107,0.07,0,0,0.0
은평구,129623,106280,58672,55.66,36892,34.99,8227,7.8,1522,1.44,96,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,209382,170946,83248,49.08,66160,39.01,16787,9.89,3264,1.92,132,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,106719,94027,53498,57.42,28189,30.25,10083,10.82,1304,1.39,90,0.09,0,0,0.0
서초구,189381,156569,57129,36.71,81975,52.68,14629,9.4,1777,1.14,95,0.06,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,332972,265283,107689,40.88,128094,48.63,24706,9.38,2662,1.01,214,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
