District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
목포시,74681,42967,33987,79.6,6082,14.24,2118,4.96,446,1.04,59,0.13,0,0,0.0
여수시,54346,33622,26499,79.29,4917,14.71,1674,5.0,292,0.87,35,0.1,0,0,0.0
순천시,29882,27630,24230,88.29,1889,6.88,1092,3.97,190,0.69,41,0.14,0,0,0.0
나주시,26737,15687,12306,79.01,2242,14.39,855,5.48,144,0.92,28,0.17,0,0,0.0
광양시,13396,12384,10729,87.23,1033,8.39,444,3.61,69,0.56,24,0.19,0,0,0.0
담양군,29174,24904,22207,89.63,1641,6.62,710,2.86,152,0.61,65,0.26,0,0,0.0
장성군,18246,18246,16590,91.38,931,5.12,501,2.75,99,0.54,32,0.17,0,0,0.0
곡성군,20936,16955,14609,87.07,1489,8.87,477,2.84,156,0.92,47,0.28,0,0,0.0
구례군,5177,5143,4631,90.92,315,6.18,102,2.0,29,0.56,16,0.31,0,0,0.0
고흥군,50262,41446,36390,88.51,3437,8.36,938,2.28,228,0.55,117,0.28,0,0,0.0
보성군,13038,12963,11759,91.26,730,5.66,288,2.23,81,0.62,27,0.2,0,0,0.0
화순군,9774,5560,4589,83.36,677,12.29,186,3.37,36,0.65,17,0.3,0,0,0.0
장흥군,4394,4349,3971,92.11,219,5.08,80,1.85,26,0.6,15,0.34,0,0,0.0
강진군,2784,2729,2401,88.95,186,6.89,85,3.14,23,0.85,4,0.14,0,0,0.0
완도군,13877,13302,12297,93.27,512,3.88,276,2.09,54,0.4,44,0.33,0,0,0.0
해남군,14155,14103,12824,91.64,766,5.47,291,2.07,84,0.6,28,0.2,0,0,0.0
진도군,12093,10459,9333,90.06,710,6.85,239,2.3,47,0.45,33,0.31,0,0,0.0
영암군,15691,14964,13482,90.95,830,5.59,372,2.5,113,0.76,26,0.17,0,0,0.0
무안군,18834,16720,14947,90.09,1006,6.06,500,3.01,101,0.6,37,0.22,0,0,0.0
영광군,17809,16229,14380,89.33,1047,6.5,526,3.26,76,0.47,68,0.42,0,0,0.0
함평군,12241,11156,10179,92.05,564,5.1,221,1.99,52,0.47,41,0.37,0,0,0.0
신안군,18512,17066,15375,90.95,1006,5.95,381,2.25,94,0.55,48,0.28,0,0,0.0
