District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,20834,20345,13559,67.05,4921,24.33,1456,7.2,273,1.35,12,0.05,0,0,0.0
중구,18211,14454,6733,47.02,5945,41.52,1437,10.03,192,1.34,11,0.07,0,0,0.0
용산구,66926,53217,24348,46.13,22702,43.01,4889,9.26,802,1.51,36,0.06,0,0,0.0
성동구,69832,57017,27386,48.39,22949,40.55,5551,9.8,649,1.14,56,0.09,0,0,0.0
광진구,41517,27768,9882,35.92,14239,51.75,3015,10.95,346,1.25,29,0.1,0,0,0.0
동대문구,7639,7089,4417,62.76,1759,24.99,771,10.95,87,1.23,3,0.04,0,0,0.0
중랑구,85443,68593,35053,51.42,27095,39.75,5300,7.77,652,0.95,61,0.08,0,0,0.0
성북구,42755,32549,15182,46.97,13874,42.93,2825,8.74,414,1.28,21,0.06,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,166021,112595,44344,39.67,56972,50.97,9080,8.12,1267,1.13,105,0.09,0,0,0.0
노원구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
은평구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
서대문구,74430,55299,25345,46.18,23950,43.64,4640,8.45,884,1.61,59,0.1,0,0,0.0
마포구,58493,43540,18141,42.04,19570,45.35,4541,10.52,866,2.0,31,0.07,0,0,0.0
양천구,108226,78209,29282,37.66,40757,52.43,6724,8.64,888,1.14,84,0.1,0,0,0.0
강서구,669,624,312,51.23,193,31.69,101,16.58,1,0.16,2,0.32,0,0,0.0
구로구,82433,60080,24439,40.99,29356,49.24,5121,8.58,651,1.09,51,0.08,0,0,0.0
금천구,26010,19422,9359,48.61,7526,39.09,2129,11.05,216,1.12,22,0.11,0,0,0.0
영등포구,57388,42497,17302,41.06,20508,48.66,3817,9.05,469,1.11,41,0.09,0,0,0.0
동작구,24774,17973,7192,40.38,8558,48.05,1820,10.22,222,1.24,15,0.08,0,0,0.0
관악구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
서초구,54694,44212,14928,33.96,24632,56.04,3843,8.74,519,1.18,29,0.06,0,0,0.0
강남구,54985,44763,12992,29.18,27036,60.72,4056,9.11,408,0.91,30,0.06,0,0,0.0
송파구,156308,111703,35105,31.67,64074,57.8,10377,9.36,1181,1.06,102,0.09,0,0,0.0
강동구,72301,53591,18228,34.25,29253,54.98,5127,9.63,553,1.03,44,0.08,0,0,0.0
