District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,26358,26357,23099,88.04,1767,6.73,1157,4.41,177,0.67,35,0.13,0,0,0.0
전주시덕진구,105574,70664,51912,73.96,12138,17.29,5257,7.49,790,1.12,87,0.12,0,0,0.0
군산시,27502,27072,23854,88.56,2020,7.5,872,3.23,156,0.57,31,0.11,0,0,0.0
익산시,17440,17412,15302,88.49,1317,7.61,554,3.2,93,0.53,25,0.14,0,0,0.0
정읍시,22578,22483,20244,90.77,1296,5.81,593,2.65,123,0.55,46,0.2,0,0,0.0
남원시,10992,10992,9912,91.23,581,5.34,232,2.13,111,1.02,28,0.25,0,0,0.0
김제시,18216,17943,16220,90.97,1071,6.0,402,2.25,99,0.55,38,0.21,0,0,0.0
완주군,57399,43113,34793,81.32,5463,12.76,1993,4.65,449,1.04,87,0.2,0,0,0.0
진안군,7232,6866,5986,87.91,586,8.6,165,2.42,50,0.73,22,0.32,0,0,0.0
무주군,12290,9564,7320,77.23,1736,18.31,323,3.4,69,0.72,29,0.3,0,0,0.0
장수군,4461,4434,3956,89.8,315,7.15,88,1.99,36,0.81,10,0.22,0,0,0.0
임실군,7216,7216,6558,91.59,411,5.74,131,1.82,40,0.55,20,0.27,0,0,0.0
순창군,11601,10382,9075,88.2,865,8.4,255,2.47,74,0.71,19,0.18,0,0,0.0
고창군,20845,19147,17033,89.64,1337,7.03,456,2.4,104,0.54,70,0.36,0,0,0.0
부안군,17074,14555,12724,87.94,1288,8.9,350,2.41,71,0.49,35,0.24,0,0,0.0
