District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,25595,20134,7811,39.08,10604,53.05,1317,6.58,227,1.13,27,0.13,0,0,0.0
창원시성산구,17872,15824,7416,47.31,6489,41.39,1502,9.58,247,1.57,21,0.13,0,0,0.0
창원시마산합포구,19469,18467,8118,44.31,8953,48.87,1055,5.75,170,0.92,21,0.11,0,0,0.0
창원시마산회원구,16071,14456,5785,40.34,7501,52.3,895,6.24,141,0.98,18,0.12,0,0,0.0
창원시진해구,29519,27851,13361,48.36,11865,42.94,2129,7.7,240,0.86,33,0.11,0,0,0.0
진주시,9467,9467,4103,43.74,4562,48.63,618,6.58,91,0.97,6,0.06,0,0,0.0
통영시,18626,17655,7556,43.15,8858,50.59,943,5.38,133,0.75,18,0.1,0,0,0.0
고성군,13810,11111,3637,32.99,6847,62.11,455,4.12,74,0.67,10,0.09,0,0,0.0
사천시,19381,18609,7747,42.02,9468,51.36,1021,5.53,175,0.94,23,0.12,0,0,0.0
김해시,42728,36932,18928,51.64,15001,40.92,2344,6.39,336,0.91,44,0.12,0,0,0.0
밀양시,32153,29205,12123,41.86,15081,52.08,1497,5.17,219,0.75,34,0.11,0,0,0.0
거제시,56426,45802,21619,47.53,20975,46.12,2416,5.31,429,0.94,37,0.08,0,0,0.0
의령군,4149,4149,1512,37.07,2330,57.13,180,4.41,41,1.0,15,0.36,0,0,0.0
함안군,13240,13027,5836,45.15,6261,48.44,693,5.36,117,0.9,17,0.13,0,0,0.0
창녕군,4895,4895,1761,36.33,2810,57.97,236,4.86,36,0.74,4,0.08,0,0,0.0
양산시,92007,75554,35231,46.92,34213,45.57,4899,6.52,649,0.86,81,0.1,0,0,0.0
하동군,7004,7004,3140,45.42,3366,48.69,335,4.84,62,0.89,9,0.13,0,0,0.0
남해군,5444,5443,2240,41.68,2879,53.57,194,3.6,51,0.94,10,0.18,0,0,0.0
함양군,6975,6886,2736,40.29,3586,52.81,374,5.5,71,1.04,23,0.33,0,0,0.0
산청군,10507,10074,3957,39.71,5436,54.55,458,4.59,105,1.05,8,0.08,0,0,0.0
거창군,8458,8453,2945,35.29,4879,58.48,434,5.2,68,0.81,17,0.2,0,0,0.0
합천군,5084,4865,1533,32.01,2975,62.13,224,4.67,43,0.89,13,0.27,0,0,0.0
