District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
동구,133368,101438,48719,48.4,43079,42.8,7845,7.79,872,0.86,131,0.13,0,0,0.0
중구,72435,54260,25220,46.85,24245,45.04,3807,7.07,484,0.89,71,0.13,0,0,0.0
서구,133746,114146,61120,53.99,40758,36.0,10052,8.88,1155,1.02,108,0.09,0,0,0.0
유성구,114308,99599,54842,55.48,31313,31.67,11514,11.64,1092,1.1,84,0.08,0,0,0.0
대덕구,50132,39832,21143,53.46,15040,38.02,2937,7.42,375,0.94,54,0.13,0,0,0.0
