City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
5100,세종특별자치시,5101,세종특별자치시,조치원읍,관내사전투표,7070,7070,4348,1944,632,72,13,61,0
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제1투,1860,1087,367,635,69,5,1,10,773
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제2투,1174,699,239,410,38,3,2,7,475
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제3투,1999,1215,445,668,81,8,1,12,784
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제5투,2439,1707,744,769,154,21,0,19,732
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제7투,1438,792,262,376,137,12,0,5,646
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제8투,3463,2324,1080,1052,156,22,2,12,1139
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제9투,2125,1382,576,691,94,12,1,8,743
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제10투,2597,1711,666,900,113,11,1,20,886
5100,세종특별자치시,5101,세종특별자치시,조치원읍,조치원읍제11투,3316,2429,1184,1029,163,33,3,17,887
5100,세종특별자치시,5101,세종특별자치시,연기면,관내사전투표,1006,1006,617,300,77,5,1,6,0
5100,세종특별자치시,5101,세종특별자치시,연기면,연기면투표소,1351,742,239,465,33,3,1,1,609
5100,세종특별자치시,5101,세종특별자치시,연동면,관내사전투표,964,964,571,308,68,8,2,7,0
5100,세종특별자치시,5101,세종특별자치시,연동면,연동면제1투,841,513,140,346,21,2,0,4,328
5100,세종특별자치시,5101,세종특별자치시,연동면,연동면제2투,795,523,176,310,31,2,1,3,272
5100,세종특별자치시,5101,세종특별자치시,부강면,관내사전투표,1975,1975,1125,641,176,14,6,13,0
5100,세종특별자치시,5101,세종특별자치시,부강면,부강면제1투,2023,1140,385,655,83,11,0,6,883
