District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,9601,8269,3751,45.68,3909,47.61,487,5.93,54,0.65,9,0.1,0,0,0.0
서구,47782,39571,16183,41.19,20200,51.41,2553,6.49,313,0.79,39,0.09,0,0,0.0
동구,37417,30543,12897,42.5,15152,49.94,2060,6.78,205,0.67,26,0.08,0,0,0.0
영도구,27357,23258,11442,49.48,10325,44.65,1197,5.17,135,0.58,21,0.09,0,0,0.0
부산진구,166134,131975,55837,42.6,64608,49.29,9499,7.24,988,0.75,120,0.09,0,0,0.0
동래구,79951,67011,28545,42.85,32504,48.8,4949,7.43,559,0.83,49,0.07,0,0,0.0
남구,83990,65447,25070,38.53,34490,53.01,4952,7.61,493,0.75,57,0.08,0,0,0.0
북구,77109,63071,26954,43.0,30912,49.31,4257,6.79,486,0.77,68,0.1,0,0,0.0
해운대구,43319,40831,21440,52.87,16172,39.87,2621,6.46,286,0.7,33,0.08,0,0,0.0
기장군,39199,27746,9582,34.75,15814,57.35,1935,7.01,205,0.74,36,0.13,0,0,0.0
사하구,29174,23540,10431,44.56,11397,48.69,1400,5.98,153,0.65,26,0.11,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,50121,39798,18491,46.73,17754,44.87,2978,7.52,310,0.78,31,0.07,0,0,0.0
연제구,120763,94243,36429,38.91,49837,53.23,6498,6.94,761,0.81,95,0.1,0,0,0.0
수영구,60181,46415,17767,38.56,24443,53.06,3407,7.39,411,0.89,38,0.08,0,0,0.0
사상구,37421,28126,11415,40.84,14327,51.27,1936,6.92,229,0.81,37,0.13,0,0,0.0
