District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,79661,52146,21991,42.49,25200,48.7,3980,7.69,522,1.0,51,0.09,0,0,0.0
천안시동남구,64021,53537,27485,51.68,20967,39.42,4167,7.83,504,0.94,59,0.11,0,0,0.0
공주시,40150,34599,17864,52.03,13893,40.46,2288,6.66,248,0.72,39,0.11,0,0,0.0
보령시,33671,30626,15570,51.25,12700,41.8,1839,6.05,231,0.76,36,0.11,0,0,0.0
아산시,82234,65123,34437,53.26,24927,38.55,4624,7.15,614,0.94,51,0.07,0,0,0.0
서산시,68600,56960,31020,54.85,20862,36.88,4078,7.21,527,0.93,65,0.11,0,0,0.0
태안군,18219,14674,6331,43.51,7491,51.48,613,4.21,91,0.62,23,0.15,0,0,0.0
금산군,10461,8868,4306,48.9,4028,45.74,404,4.58,53,0.6,14,0.15,0,0,0.0
논산시,25103,19865,9440,47.89,9113,46.23,968,4.91,166,0.84,22,0.11,0,0,0.0
계룡시,16961,15011,7990,53.65,5516,37.04,1241,8.33,137,0.91,8,0.05,0,0,0.0
당진시,113175,85298,44331,52.3,34102,40.23,5450,6.43,780,0.92,90,0.1,0,0,0.0
부여군,34367,27740,12067,43.83,13848,50.3,1390,5.04,202,0.73,22,0.07,0,0,0.0
서천군,22110,18769,9675,51.95,7916,42.51,875,4.69,127,0.68,28,0.15,0,0,0.0
홍성군,19645,15563,6738,43.62,7729,50.03,757,4.9,200,1.29,23,0.14,0,0,0.0
청양군,13880,11658,5081,43.98,5752,49.79,622,5.38,76,0.65,20,0.17,0,0,0.0
예산군,42113,32981,12766,38.96,17828,54.42,1873,5.71,261,0.79,32,0.09,0,0,0.0
