District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,56022,43658,23603,54.41,16184,37.3,3216,7.41,336,0.77,40,0.09,0,0,0.0
동구,7844,7838,4958,63.64,2255,28.94,461,5.91,107,1.37,9,0.11,0,0,0.0
미추홀구,66931,57828,33541,58.43,18869,32.87,4413,7.68,527,0.91,49,0.08,0,0,0.0
연수구,42813,33568,16156,48.41,14100,42.25,2770,8.3,317,0.94,29,0.08,0,0,0.0
남동구,1842,1175,536,45.96,539,46.22,73,6.26,14,1.2,4,0.34,0,0,0.0
부평구,107417,80124,40358,50.77,31876,40.1,6337,7.97,842,1.05,76,0.09,0,0,0.0
계양구,14398,13458,8744,65.36,3595,26.87,891,6.66,137,1.02,11,0.08,0,0,0.0
서구,160661,111311,51844,46.87,47853,43.26,9655,8.72,1127,1.01,121,0.1,0,0,0.0
강화군,46643,35762,14320,40.27,19304,54.28,1653,4.64,247,0.69,35,0.09,0,0,0.0
옹진군,11395,8920,3296,37.39,4757,53.97,684,7.76,58,0.65,19,0.21,0,0,0.0
