District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,222633,162336,79392,49.26,65388,40.57,14547,9.02,1675,1.03,153,0.09,0,0,0.0
천안시동남구,187975,140566,66619,47.71,60300,43.19,11167,7.99,1376,0.98,148,0.1,0,0,0.0
공주시,63608,49744,22682,45.96,23273,47.16,2978,6.03,350,0.7,62,0.12,0,0,0.0
보령시,82897,63959,27091,42.7,31871,50.23,3942,6.21,465,0.73,74,0.11,0,0,0.0
아산시,270152,199052,99657,50.4,79069,39.99,16713,8.45,2096,1.06,162,0.08,0,0,0.0
서산시,133276,98338,46803,47.94,42690,43.73,7089,7.26,916,0.93,121,0.12,0,0,0.0
태안군,54627,41577,17816,43.18,20762,50.32,2318,5.61,310,0.75,46,0.11,0,0,0.0
금산군,39659,29434,12768,43.7,14794,50.63,1428,4.88,189,0.64,38,0.13,0,0,0.0
논산시,95971,72078,34802,48.65,31519,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,26794,21861,10231,47.15,9549,44.01,1715,7.9,183,0.84,19,0.08,0,0,0.0
당진시,136527,99805,49917,50.33,41887,42.23,6355,6.4,910,0.91,104,0.1,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,63255,48391,21955,45.69,22515,46.85,3000,6.24,518,1.07,60,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,71055,53841,20135,37.68,29469,55.15,3355,6.27,413,0.77,58,0.1,0,0,0.0
