District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,187150,147835,66428,45.26,64327,43.83,14171,9.65,1691,1.15,134,0.09,0,0,0.0
광진구,208737,148051,57018,38.84,72609,49.47,15204,10.35,1788,1.21,148,0.1,0,0,0.0
동대문구,88259,73962,39297,53.52,26775,36.46,6504,8.85,780,1.06,62,0.08,0,0,0.0
중랑구,227268,181067,94800,52.72,68946,38.34,14112,7.84,1763,0.98,177,0.09,0,0,0.0
성북구,247182,199161,102877,52.03,73339,37.09,18414,9.31,2929,1.48,149,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,276758,225984,117235,52.24,83260,37.1,21085,9.39,2625,1.16,182,0.08,0,0,0.0
은평구,248935,193946,102082,53.05,71974,37.4,15359,7.98,2801,1.45,178,0.09,0,0,0.0
서대문구,208480,161729,77661,48.38,65390,40.73,14639,9.12,2691,1.67,133,0.08,0,0,0.0
마포구,246540,197326,93559,47.8,78711,40.21,19499,9.96,3783,1.93,155,0.07,0,0,0.0
양천구,287636,231576,109648,47.65,98158,42.65,19468,8.46,2619,1.13,217,0.09,0,0,0.0
강서구,264303,218008,113650,52.52,80286,37.1,19717,9.11,2499,1.15,212,0.09,0,0,0.0
구로구,246086,195109,96990,50.07,78123,40.33,16222,8.37,2174,1.12,185,0.09,0,0,0.0
금천구,140675,109645,57282,52.67,40349,37.1,9867,9.07,1125,1.03,120,0.11,0,0,0.0
영등포구,166230,136570,65716,48.52,54186,40.01,13663,10.08,1746,1.28,114,0.08,0,0,0.0
동작구,88114,73607,37664,51.59,27465,37.62,6923,9.48,875,1.19,72,0.09,0,0,0.0
관악구,209836,171559,89559,52.7,58070,34.17,19701,11.59,2411,1.41,188,0.11,0,0,0.0
서초구,277307,220831,72965,33.24,123498,56.26,20396,9.29,2487,1.13,130,0.05,0,0,0.0
강남구,245762,194691,64740,33.45,108587,56.11,18235,9.42,1820,0.94,113,0.05,0,0,0.0
송파구,410975,330022,135360,41.3,157498,48.06,31234,9.53,3314,1.01,267,0.08,0,0,0.0
강동구,171458,149366,76207,51.36,57439,38.71,13166,8.87,1454,0.97,111,0.07,0,0,0.0
