District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,139021,104978,48988,46.98,46390,44.48,7732,7.41,1057,1.01,105,0.1,0,0,0.0
청주시서원구,133674,101408,46689,46.36,44334,44.02,8461,8.4,1115,1.1,106,0.1,0,0,0.0
청주시흥덕구,141143,109508,55214,50.8,41999,38.64,10253,9.43,1100,1.01,119,0.1,0,0,0.0
청주시청원구,133067,99942,49277,49.65,40160,40.47,8712,8.77,964,0.97,116,0.11,0,0,0.0
충주시,169508,128225,57737,45.32,59336,46.58,9136,7.17,1039,0.81,124,0.09,0,0,0.0
제천시,90959,71175,31384,44.42,34450,48.76,4180,5.91,549,0.77,78,0.11,0,0,0.0
단양군,25010,19901,7645,38.72,10874,55.07,1080,5.47,123,0.62,22,0.11,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,74858,53938,25754,48.1,23991,44.81,3275,6.11,448,0.83,64,0.11,0,0,0.0
진천군,66741,48772,25009,51.62,19471,40.19,3430,7.08,459,0.94,75,0.15,0,0,0.0
괴산군,33528,26680,10858,41.03,14080,53.21,1252,4.73,240,0.9,29,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
